id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
425,全职高手之巅峰荣耀,https://movie.douban.com/subject/27145041/,5.5,2019,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2564508538.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhzgtowvz90ucvkj.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss27821%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",电子竞技成为全国第78个体育赛事，“荣耀”将首次举办职业联赛。18岁的叶秋（本名叶修）与好友苏沐秋，在网吧老板陶轩的协助下，开始组建草根电竞战队“嘉世 ”。同时，来自全国各地不同背景的队友们也因为梦想齐聚一堂，为着电竞舞台的最高荣耀而刻苦训练。嘉世一路过关斩将，即将冲进决赛之际，团队却遭遇危机。面对劲敌皇风战队来势汹汹，作为队长的叶秋要如何解决眼前的困境？这样一群怀揣梦想的少年，是否能够登上荣耀的巅峰？,中国大陆,汉语普通话,,,"['史涓生', '邓志巍']",['李又聪'],"['张杰', '边江', '西子', '夏磊', '刘思岑', '郭浩然', '文靖渊', '张思王之', '锦鲤', '郭鸿博', '张喆', '张沛', '宝木中阳', '闫紫境', '管泽元', '米勒']",,全职高手动画大电影 / The King's Avatar: For the Glory,"['剧情', '动画']"
426,棋魂 ヒカルの碁,https://movie.douban.com/subject/1474243/,9.3,2001,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2315357261.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhzgtowvz90ucvkj.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss27821%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",六年级的小学生进藤光（川上友子 配音）无意中翻出了爷爷家的旧棋盘。触碰棋盘的一瞬间也释放出了寄居在其上的平安时代棋士藤原佐为（千叶进步 配音）的灵魂。附身于小光体内的佐为视棋如命，小光在其软磨硬泡下开始下围棋，接触了一批厉害的棋士，其中不乏他的同龄人。小光开始对围棋产生兴趣并展现了他的天分，而佐为则成为了小光的秘密老师……《棋魂》改变自堀田由美的同名作品，漫画由小畑健执笔，并由日本棋院的女棋士梅泽由香里担当监修。当年上映引起轰动后，引发了一股学习围棋的热潮，借由佐为的附身改变了主人公进藤光，讲述了其棋艺和心灵的成长，也在其中普及了围棋知识，意义深远。,日本,日语,24分钟,75.0,"['西泽晋', '神谷纯', '远藤彻哉', '谷田部胜义', '殿胜秀树', '大隈孝晴', '小坂春女', '政木伸一', '冈岛国敏', '新留俊哉', '所智一', '野中卓也', '高濑节夫', '饭岛正胜', '成田岁法', '三宅雄一郎']","['堀田由美', '小畑健', '大桥志吉', '横手美智子', '富冈淳广', '远藤彻哉']","['川上伦子', '千叶进步', '小林沙苗', '嘉数由美', '津村真琴', '伊藤健太郎', '津田英三', '藤原启治', '浅川悠', '樱井孝宏', '高木礼子', '铃村健一', '水田山葵', '榎本温子', '纳谷六朗', '铃木晶子', '川村拓央', '重松朋', '渡边明乃', '伊藤和晃', '松冈洋子', '山口隆行', '坂东尚树', '高濑右光', '西村知道', '岩田光央', '石住昭彦', '楠见尚己', '小西克幸', '清水敏孝', '吉野裕行', '北川胜博', '游佐浩二', '坂口贤一', '桑原利晃', '石波义人', '桧山修之', '石冢坚', '伊东美弥子', '藤卷惠理子', '小野健一', '雪野五月', '日野由利加', '佐久间玲', '川崎惠理子', '石冢理惠', '町井美纪', '长嶝高士', '中博史']",,棋灵王(台) / 光之棋 / Hikaru no go,"['动画', '奇幻']"
427,最狂辅助职业【话术士】世界最强战团听我号令 最凶の支援職 【話術士】である俺は世界最強クランを従える,https://movie.douban.com/subject/36822595/,5.7,2024,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2912968041.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep835986%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],《最狂辅助职业【话术士】世界最强战团听我号令》动画化决定,日本,日语,23分钟,12.0,['高村雄太'],['伊神贵世'],"['山下大辉', '芹泽优', '大桃阳介', '坂田将吾', '子安武人', '咲野俊介', '和久井优', '中岛良树', '本渡枫', '田岛章宽', '前田诚二', '前田佳织里', '畠中祐', '橘龙丸']",,"依靠最弱辅助职能【话术士】的我统领世界最强氏族 / Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru / The Most Notorious ""Talker"" Runs the World's Greatest Clan",['动画']
428,异邦人：无皇刃谭 ストレンヂア 無皇刃譚,https://movie.douban.com/subject/2277204/,8.6,2007,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456836953.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fn845812mqzji6l1%2Fv002737iwow.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video'],在天下失序、列强割据的战乱时代，僧人祥庵将一名孤儿从中国带到了日本。孤儿名叫仔太郎，他背负着一个惊人的秘密。与祥庵失散后，孤苦无依的仔太郎带着爱犬飞丸前往赤池之国的万觉寺，在途中遇见了神秘剑士“无名”。仔太郎遭到追杀，危急时刻无名救了他一命。从此两人结伴同行。性格乖僻的浪人和紧闭心扉的少年虽然磕磕碰碰不断，但渐渐成了好朋友。白鸾率领的追杀组织还是抓住了仔太郎，他们开始着手筹备某种仪式。金发碧眼的剑士“罗狼”也是追杀组织中的一员，他虽然听命行事但并不真正在意组织的目的，对他来说，寻找可以与自己匹敌的对手才是生命的意义。罗狼与无名之间的生死对决拉开了帷幕……,日本,日语,,,['安藤真裕'],['高山文彦'],"['长濑智也', '知念侑李', '山寺宏一', '大塚明夫', '石冢运升', '宫野真守', '坂本真绫', '筈见纯', '喜多川拓郎', '伊井笃史', '野岛裕史', '相泽正辉', '水泽史绘', '皆川纯子', '福原耕平', '宝龟克寿', '长岛雄一', '折笠爱', '掌本景子', '保村真', '川津泰彦', '增田裕生', '山口登', '白熊宽嗣', '望月健一', '福松进纱', '大久保利洋', '小林鲣', '松来未祐', '朝仓荣介', '饭田浩志', '岩崎洋', '太田胜弘', '冈本宽志', '桑原敬一', '齐藤隆史', '竹内良太', '夛中一忠', '田村健亮', '寺本勋', '松原大典', '松本考平', '宫原弘知', '森岳志', '吉本泰洋', '王国庆', '张沫', '薄宏', '王春', '宋湘平', '陶力', '竹中直人']",,Stranja: Sword of the Stranger / Sutorenjia: Mukô hadan,"['动作', '动画', '冒险']"
429,一人之下 第五季,https://movie.douban.com/subject/35725021/,8.8,2022,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2884530922.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc0020040eq43g%2Fa004574j05c.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video'],张楚岚、冯宝宝和临时工一行追捕陈朵，来到了碧游村。在查清了陈朵杀害廖忠真相的同时，对马仙洪和修身炉的处理也已经箭在弦上。夜黑风高夜，正是放火时，大战一触即发！决战·碧游村篇强势来袭！,中国大陆,汉语普通话,24分钟,12.0,['陈烨'],"['陈烨', '竹林闲者']","['曹云图', '小连杀', '巩大方', '赵铭洲', '藤新', '图特哈蒙', '宝木中阳', '彭尧']",,一人之下5,"['剧情', '动作', '动画']"
430,聪明的一休 一休さん,https://movie.douban.com/subject/1883755/,8.8,1975,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2550674130.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk8mf68.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=68ffb8fc92'],小和尚一休生活在日本幕府时代，他勤奋好学，热心助人。一休由于天资聪颖、爱动脑筋，经常能将人们日常生活无法解决的问题聪明化解，于是英名远播。由于一休名声在外，经常就有一些需要帮助或者故意想刁难他的人会找上门来。热心的一休总是来者不拒，只要有问题相求，他总是会开动他聪明的脑筋解决问题。因此，无论是将军，桔梗店老板还是新右卫门先生总是难不到聪明的一休。一休解决问题，不仅让坏人们得到了应有的惩治，而且还会教会你很多生活中的窍门。,日本,日语,25分钟,,"['矢吹公郎', '寒竹清隆', '白土武', '古泽日出夫', '今泽哲男', '新田义方']","['大川久男', '山浦弘靖', '辻真先', '雨宫雄儿', '田代淳二', '山崎忠昭', '藤川桂介', '田村多津夫', '松岡志奈', '金春智子']","['藤田淑子', '桂玲子', '宫内幸平', '增山江威子', '野田圭一', '山田俊司', '吉田理保子']",,一休和尚 / 机灵小和尚 / Ikkyu-san / Ikkyu the Little Monk,"['动画', '儿童']"
431,驯龙高手：归家 How to Train Your Dragon: Homecoming,https://movie.douban.com/subject/34857400/,8.7,2019,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2915537291.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fe0034tmj0ja.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video'],故事发生在小嗝嗝与没牙仔分开的五年之后，博克岛一年一度的亲衣节又到了，然而随着小嗝嗝的孩子们的长大，对龙与人曾经那段真挚而深刻的友谊只能通过父母的言语来了解，不免产生了质疑，小嗝嗝为防止孩子们对龙的误解，又能想出怎样的妙招呢？,美国,英语,,,['提姆·约翰森'],['Jonathan Groff'],"['杰伊·巴鲁切尔', 'Gerard Butler', 'Craig Ferguson']",,,"['动画', '短片']"
432,排球少年 第三季 ハイキュー!! 烏野高校 VS 白鳥沢学園高校,https://movie.douban.com/subject/26752075/,9.8,2016,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2381935440.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTc1MTEwOTk4OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video'],击败青城晋级决赛的乌野，白鸟泽成为他们的下一个对手。,日本,日语,24分钟,10.0,['满仲劝'],['岸本卓'],"['村濑步', '石川界人', '日野聪', '细谷佳正', '齐藤壮马', '内山昂辉', '入野自由', '林勇', '冈本信彦', '名冢佳织', '诸星堇', '神谷浩史', '田中一成', '竹内良太', '丹沢晃之', '木村昴', '土屋神叶', '丰永利行', '大森大树', '福田贤二', '寺岛拓笃']",,排球！！ 第三季 / ハイキュー!! 3期,"['剧情', '动画', '运动']"
433,冰海战记 第二季 ヴィンランド・サガ SEASON 2,https://movie.douban.com/subject/35518839/,9.0,2023,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2874307820.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep755559%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],故事发生在丹麦·日德兰半岛南部，时值千年纪元更迭。仇敌·阿谢拉特死后，托尔芬失去了活着的意义，作为“奴隶”被地主凯迪尔买下，在其农场从事开垦工作。在凯迪尔农场，他遇到了和自己一样沦为奴隶身的青年·艾纳尔，由此，他开始直面自己过去犯下的罪过，找到活下去的新的意义。而另一边，库奴特加冕为英格兰王，他为了建设出所谓的“乐土”，谋划着进行版图扩张……,日本,日语,24分钟,24.0,['薮田修平'],['濑古浩司'],"['上村祐翔', '武内骏辅', '小野贤章', '佐古真弓', '林勇', '手冢秀彰', '楠大典', '小松史法', '麦人', '上田耀司', '大塚明夫']",,海盗战记 第二季,"['剧情', '动作', '动画', '历史', '战争']"
434,永生之酒 バッカーノ！,https://movie.douban.com/subject/3326764/,9.1,2007,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2194445896.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep25302%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzE5MDU4OTU2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",中世纪，炼金术士们以巨大的代价从恶魔的手中得到了传说中的永生之酒，凡是喝下永生之酒的人们，正如它的名字那样，将会得到永远不会死亡的肉体。永生之酒带来了希望，却也引发了空前绝后的灾难，因为私欲和利益，与此酒相关的人士一个接着一个失去了踪迹。随着禁酒令的颁布，永生之酒的下落逐渐成为了谜题，然而数年过后，有关它重出江湖的消息再次被传得沸沸扬扬，在纽约的黑道中激起了涟漪。身怀绝技的少年洛菲（吉野裕行 配音）、不老不死的炼金术士阿洛瓦（宫本充 配音）、个性莽撞大大咧咧的夫妻艾萨克（小野坂昌也 配音）和哈文特（青木静香 配音），这些身份从无交集的人们，也为了追寻永生之酒的下落而走到了一起。,美国 / 日本,英语 / 日语,25分钟,16.0,"['大森贵弘', '神户守', '小坂春女', '米田光宏', '寺东克己', '松浦锭平', '中野英明', '大畑清隆', '川越淳', '原博', '田村耕太郎', '佐藤丰']","['成田良悟', '高木登']","['小野坂昌也', '青木沙耶香', '吉野裕行', '宫本充', '小林沙苗', '藤原启治', '阪口大助', '小林优', '森田成一', '广桥凉', '千叶进步', '太田哲治', '有本钦隆', '菅生隆之', '中田和宏', '伊藤美纪', '后藤沙绪里', '神田朱未', '子安武人', '三宅健太', '山口胜平', '大林隆介', '若本规夫', '井上麻里奈', '羽多野涉', '伊丸冈笃', '永泽菜教', '平野俊隆', '古泽彻', '楠大典', '斋藤千和', '伊藤静', '神奈延年', '大畑伸太郎', '高垣彩阳', '斧笃', '长克巳', '塚田正昭', '速水奖', '河本邦弘', '浪川大辅', '成田剑', '小伏伸之', '西村知道', '杉田智和']",,为酒而狂 / Baccano! / Baccano! 大騷動!,"['喜剧', '动作', '动画', '惊悚', '恐怖', '犯罪', '奇幻', '冒险']"
