id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
385,一念永恒 第三季,https://movie.douban.com/subject/36055705/,0.0,2024,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2909156775.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc002003lw1kp8%2Fc41002vti5z.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video'],白小纯合并下游四宗成立逆河宗后，成功挑战中游三宗立稳脚跟，被上游星空道极宗天人指名做质子，开启第三季质子篇。,中国大陆,汉语普通话,21分钟,29.0,['苏晓光'],"['窦崛', '袁皓月', '董云鹭', '张翔宇']","['马正阳', '星潮', '郭浩然', '幽幽', '高旭东', '李兰陵', '姜秋再']",,A Will Eternal,"['喜剧', '动作', '动画', '奇幻', '古装']"
386,犬夜叉：完结篇 犬夜叉 完結編,https://movie.douban.com/subject/3993290/,9.4,2009,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178652327.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep289960%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],邪恶的奈落与犬夜叉一行的战争愈演愈烈，为了保护心脏不受伤害，他在白灵山分离出一个能洞察人类心灵的婴儿，并将心脏托其保管。在此之后，婴儿被某高僧砍作两半，变成白童子和赤子。当得知奈落心脏的重要性时，这两个同样邪恶的童子决定反客为主。赤子利用魍魉丸不断加固体外的甲胄，白童子 和神乐则在与犬夜叉战斗的同时暗中与奈落展开对抗。老奸巨滑的奈落利用犬夜叉等人之手除掉白童子，并杀害神乐。犬夜叉、钢牙、杀生丸为了除掉奈落也不断提高各自的战斗力，双方的抗争终于接近高潮，宿命中的正邪决战在所难免……2004年，由高桥留美子人气漫画《犬夜叉》改编的同名动画因赶上原著连载的进度无以为继，被迫中断。2008年《犬夜叉》漫画连载完毕，中断五年的TV动画版也再次启动，并命名为《犬夜叉 完结篇》。,日本,日语,23分钟,26.0,"['青木康直', '京极尚彦', '秋田谷典昭', '古田丈司', '岩本保雄', '绵田慎也', '鸟羽聪', '斋藤德明', '根岸宏树', '佐藤照雄']","['高桥留美子', '隅泽克之']","['山口胜平', '雪野五月', '渡边久美子', '森川智之', '能登麻美子', '辻谷耕史', '桑岛法子', '成田剑', '日高范子']",,InuYasha: Kanketsu-hen / InuYasha: The Final Act,['动画']
387,命运之夜——天之杯Ⅱ：迷失之蝶 劇場版 Fate/stay night [Heaven's Feel] II. lost butterfly,https://movie.douban.com/subject/26759819/,7.6,2019,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561910374.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28332%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],本片改编自TYPE-MOON出品的文字冒险类游戏《Fate/stay night》，是该游戏最终路线“HF线”动画剧场版全三部作品中的第二章。通过女主角间桐樱的视角，讲述了御主和英灵为了得到可以实现一切愿望的圣杯而相互厮杀的一场战争。时隔10年在冬木市爆发的这场“圣杯战争”中，因被称为“圣杯战争”御三家之一的间桐家的当家·间桐脏砚的参战而变得更畸形、扭曲和恶化。作为御主参战的卫宫士郎也在战斗中负伤还失去了英灵Saber，尽管如此士郎为了守护间桐樱，并没有从战斗中引身退出。而担心士郎身体的樱，自己也无法逃离魔法师的宿命……,日本,日语,,,['须藤友德'],"['奈须蘑菇', '桧山彬']","['杉山纪彰', '下屋则子', '神谷浩史', '川澄绫子', '植田佳奈', '门胁舞以', '伊藤美纪', '中田让治', '津嘉山正种', '关智一', '浅川悠', '诹访部顺一', '稻田彻']",,命运之夜 天之杯 第二章 / 命运之夜——天之杯2：迷途之蝶 / 命运之夜——天之杯2：失去之蝶 / 命运之夜——天之杯2：迷失之蝶 / 命运之夜 剧场版 天之杯2,"['剧情', '动画', '奇幻']"
388,雀斑公主 竜とそばかすの姫,https://movie.douban.com/subject/35287908/,6.2,2021,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2878908060.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200n7bx51r.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video'],影片讲述着在一个拥有50亿用户的元宇宙U中，每个人都能开启自己的人生。17岁高中生铃，因年幼时母亲离世而变得沉默寡言。她不愿与父亲交流，不愿再开口唱歌，甚至对一直守护自己的阿忍也渐行渐远。为逃离灰色的生活，铃选择进入元宇宙的世界，摇身一变迅速走红成为闪耀的顶流歌姬。此时，她的巨星之路随着“竜”的意外闯入，而演变成一场充满未知的冒险出逃。雀斑公主和神秘“恶竜”的真身有着怎么样的纠葛？他们又该如何用爱和勇气对抗现实的刺痛？,日本,日语,,,['细田守'],['细田守'],"['中村佳穗', '佐藤健', '成田凌', '染谷将太', '玉城蒂娜', '几田莉拉', '森川智之', '津田健次郎', '小山茉美', '宫野真守', '森山良子', '役所广司']",,龙与雀斑公主(港/台) / 龙和雀斑公主 / Belle / Belle: The Princess of Dragons and Freckles / Ryû to sobakasu no hime,"['科幻', '动画', '冒险']"
389,猫妖小杏 化け猫あんずちゃん,https://movie.douban.com/subject/36394691/,7.1,2024,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2907938946.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200n7bx51r.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video'],一个雷雨交加的夜晚，寺庙僧人捡到了一只被遗弃的小猫，并为它取名为“小杏”，数十年后，小杏竟然长成了一只会说人话的巨大“猫妖”。在一次偶然的契机下，少女花梨与猫妖小杏展开了一场穿越地狱的奇幻冒险之旅……,日本 / 法国,日语,,,"['久野遥子', '山下敦弘']",['今冈信治'],"['森山未来', '五藤希爱', '青木崇高', '市川实和子', '铃木庆一', '水泽绅吾', '泽部渡']",,Bakeneko Anzu-Chan / Ghost Cat Anzu / 佛系猫物语(港),['动画']
390,眷思量 第二季,https://movie.douban.com/subject/35560082/,8.7,2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2908331298.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200n7bx51r.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video'],企鹅影视和炎央文化联合出品，讲述了异界仙岛上神族少年与凡人少女步步惊心、险境迭起的东方绮梦。,中国大陆,汉语普通话,20分钟,15.0,['赵禹晴'],"['赵禹晴', '许卓沁', '傅恒兴', '李子峘']","['凃雄飞', '段艺璇', '赵岭', '王潇倩', '宝木中阳', '魏轩', '周侗', '凤城', '林婧南', '赵铭洲', '李诗萌', '何冠男', '李逸', '张欣', '胡正健', '夏觅尘', '赵熠彤', '林强', '张若冰']",,眷思量之风烟迭起 / The Island of Siliang,"['动画', '奇幻']"
391,蜡笔小新：我的搬家物语 仙人掌大袭击 映画クレヨンしんちゃん オラの引越し物語 サボテン大襲撃,https://movie.douban.com/subject/26280899/,8.2,2015,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2230985905.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqayqtd93ilkhjtr.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss45579%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",新的一年，小新一家决定离开生活了多年的地方，举家前往墨西哥。在新的国度，小新一家遇到了很多新奇的人和事，同时也遭遇到了仙人掌怪物的袭击，小新不得不肩负起了保卫家人的重担。,日本,日语,,,['桥本昌和'],['上野贵美子'],"['矢岛晶子', '楢桥美纪', '藤原启治', '兴梠里美', '真柴摩利', '林玉绪', '一龙斋贞友', '佐藤智惠', '纳谷六朗', '七绪春日', '富泽美智惠', '三石琴乃', '玉川纱己子', '铃木玲子', '高山南', '根谷美智子', '伊藤静', '阪口大助', '大本真基子', '大友龙三郎', '上田祐司', '胜杏里', '宫泽正', '木村雅史', '伊东美弥子', '指原莉乃', '坂本真绫', '浪川大辅', '堀内贤雄', '平田广明']",,,['动画']
392,麦兜，菠萝油王子 麥兜，菠蘿油王子,https://movie.douban.com/subject/1308858/,8.1,2004,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p805075384.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqayqtd93ilkhjtr.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss45579%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",随着城市发展，麦兜住的旧区大脚咀也卷入了拆迁漩涡。不过无忧无虑的麦兜从来不会去考虑拆迁对他意味着什么，春田花花幼稚园又开学了。为了适应激烈的社会竞争，春天花花幼稚园也加入很多令人捧腹的新课程：耍赖、诈死等等。麦太在樟木头买了块墓地，为了日后能有个安身之所。时光飞逝，一切又回到了从前，回到了麦兜的父亲菠萝油王子的时代。王子跟随着师傅出行，不料遇到了一连串怪事，王子不再是王子，有人变成了他的样子回去当了王子。浑浑噩噩的菠萝油认识了阿莲——以后的麦太，过着平平凡凡、庸庸碌碌的生活，只是在夜里，菠萝油偶然会想起他的王国、眼里会呛着泪花。阿莲怀孕了，菠萝油重遇了以前送薄饼的龟仔、一起出行的师傅，他们决定回去复国了。于是菠萝油告别了阿莲，告诉他如果明天听不到一个王子复国的新闻，那就永远忘了他……,中国香港,粤语,,,['袁建滔'],"['谢立文', '麦家碧']","['李颖贤', '吴君如', '刘德华', '黄秋生', '蔡政男', '林海峰', '林一峰', '谢月美', '林二汶', '蔡明丽', 'Michael Girard']",,"麦兜故事2 / McDull, Prince de la Bun","['剧情', '喜剧', '动画']"
393,死神 千年血战篇 -诀别谭- BLEACH 千年血戦篇 -訣別譚-,https://movie.douban.com/subject/36189163/,9.0,2023,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2885968797.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTk4MDE0ODAzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video'],首次与友哈巴赫率领的星十字骑士团交锋后，尸魂界伤亡惨重，黑崎一护在零番队的帮助下前往灵王宫并最终炼出属于自己的斩魄刀“斩月”。与此同时，为了提升实力，其余“死神”也在瀞灵廷进行着自己的修炼，然而第二次交锋很快来袭，为了守护同伴和正义，护廷十三队热血迎战！,日本,日语,24分钟,13.0,['田口智久'],"['久保带人', '田口智久', '平松正树']","['森田成一', '折笠富美子', '杉山纪彰', '松冈由贵', '安元洋贵', '伊藤健太郎', '三木真一郎', '雪野五月', '高冈瓶瓶', '桑岛法子', '樫井笙人', '久川绫', '小野坂昌也', '置鲇龙太郎', '稻田彻', '大塚明夫', '杉田智和', '朴璐美', '立木文彦', '中尾隆圣', '石川英郎', '楠见尚己', '上田耀司', '志村知幸', '佐藤利奈', '恒松步', '菅生隆之', '梅原裕一郎', '武内骏辅', '竹达彩奈', '小野友树', '内山夕实', '花江夏树', '日野聪', '松冈祯丞', '山寺宏一', '田中秀幸', '土师孝也', '金光宣明', '间宫康弘', '前野智昭', '羽多野涉', '大桥贤一郎', '藤原贵弘', '驹田航', '滨野大辉']",,BLEACH 千年血战篇 第二季,"['剧情', '动作', '动画', '奇幻']"
394,蓝色监狱 VS. U-20 JAPAN ブルーロック VS. U-20 JAPAN,https://movie.douban.com/subject/36330202/,7.0,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2908812307.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep1115660%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],——赌上一切去挑战。上吧，才能的原石们啊。改变时代的，是我们“Blue Lock（蓝色监狱）”——为了培育出带领日本获得W杯优胜的射手，日本足联设立了“Blue Lock（蓝色监狱）”计划。被邀请参与计划的是300名高中生。而且全员都是FW（前锋）。身处一旦被淘汰就会失去将来加入日本足球代表资格的极限状态下，被选中的才能的原石们逐渐觉醒了身为射手的Ego。时而踢落他人，时而凭自身的进化从严苛的选拔中生存下来的35人。跨越了盘旋着Ego的、狂热的生存战的他们，赌上“Blue Lock（蓝色监狱）”计划的存续，向与U-20日本代表展开的史上最疯狂的决胜赛（Big Match）发起挑战！现在，为了将自己的Ego铭刻于世，为了亲手改变命运，史上最炽热的战斗<比赛>即将开始。,日本,日语,24分钟,14.0,"['生原雄次', '井之川慎太郎']",['岸本卓'],"['浦和希', '内山昂辉', '海渡翼', '岛崎信长', '中村悠一', '古川慎', '河西健吾', '江口拓也', '三上瑛士', '波多野翔', '齐藤壮马', '内田雄马', '诹访部顺一', '花江夏树', '小西克幸', '仲村宗悟', '松冈祯丞', '市川苍', '铃木崚汰', '兴津和幸', '立花慎之介', '幸村惠理', '神谷浩史', '樱井孝宏', '日野聪', '若山晃久', '笠间淳', '梶原岳人', '坂泰斗', '小野贤章', '白井悠介', '佐藤拓也', '土岐隼一', '小林亲弘']",,BLUE LOCK Season 2,"['剧情', '动画', '运动']"
