title,douban_link
只有神知道的世界 OVA 魔法少女☆偶像之星 花音100% 神のみぞ知るセカイ OVA マジカル☆スター かのん100%,https://movie.douban.com/subject/34821382/
仙魔大战 スーパービックリマン,https://movie.douban.com/subject/3096665/
土方岁三 白之轨迹 土方歳三 白の軌跡,https://movie.douban.com/subject/4030390/
环战公主 サークレット・プリンセス,https://movie.douban.com/subject/30377895/
世界第一初恋：羽鸟芳雪的场合 世界一初恋 OVA 羽鳥芳雪の場合,https://movie.douban.com/subject/6839143/
恶魔城 第三季 Castlevania Season 3,https://movie.douban.com/subject/30364831/
绝对冲击～PLATONIC HEART～ 絶対衝激～プラトニックハート～,https://movie.douban.com/subject/3199464/
魔法少女什么的已经够了啦 第二季 魔法少女なんてもういいですから。セカンドシーズン,https://movie.douban.com/subject/26882408/
画下去 keep drawing,https://movie.douban.com/subject/7053715/
犬神！ THE MOVIE いぬかみっ！ THE MOVIE 特命霊的捜査官・仮名史郎っ！,https://movie.douban.com/subject/2043173/
革神语 アラタ カンガタリ ～革神語～,https://movie.douban.com/subject/20438564/
天体的秩序 OVA 某位少女的假日 天体のメソッド 映像特典 「ある少女の休日」,https://movie.douban.com/subject/26582606/
你好七叶  第二季 はいたい七葉 2 期,https://movie.douban.com/subject/21821715/
童话枪手小红帽 おとぎ銃士 赤ずきん,https://movie.douban.com/subject/2129235/
快杰蒸汽侦探团 快傑蒸気探偵団,https://movie.douban.com/subject/3204571/
失忆融合WIXOSS Lostorage conflated WIXOSS,https://movie.douban.com/subject/26994751/
隔离左右有只鬼 もーれつア太郎,https://movie.douban.com/subject/3725078/
流星LENS OVA 流れ星レンズ,https://movie.douban.com/subject/10736468/
水晶国传说 初次旅行的冒险者们 はじまりの冒険者たち レジェンド・オブ・クリスタニア,https://movie.douban.com/subject/5347153/
恋爱货币 コイ★セント,https://movie.douban.com/subject/5040983/
希望宅邸 TV版 ゆるめいつ 3でぃ,https://movie.douban.com/subject/10535478/
RErideD -跨越时空的德里达- RErideD－刻越えのデリダ－,https://movie.douban.com/subject/30174392/
向山进发 第二季 TV未放送6.5话 ヤマノススメ  新六・五合目 ブラノススメ？,https://movie.douban.com/subject/26184605/
gdgd妖精s,https://movie.douban.com/subject/6968156/
世界第一初恋：横泽隆史的场合 劇場版 世界一初恋 横澤隆史の場合,https://movie.douban.com/subject/20427091/
辛巴德：飞翔公主与秘密之岛 シンドバッド 空とぶ姫と秘密の島,https://movie.douban.com/subject/26310131/
兔宝的悲惨日常 第二季 うーさーのその日暮らし 覚醒編,https://movie.douban.com/subject/25711120/
红 OVA 紅 Kurenai OVA,https://movie.douban.com/subject/4881676/
七鬼神 07-GHOST,https://movie.douban.com/subject/3736737/
最终兵器少女 最終兵器彼女,https://movie.douban.com/subject/1764472/
真·恋姬无双OVA 真・恋姫†無双 群雄、南の島でバカンスをするのこと 〜あと、ポロリもあるよ!〜,https://movie.douban.com/subject/4906413/
ALL OUT!!,https://movie.douban.com/subject/26670583/
品酒要在成为夫妻后 OVA お酒は夫婦になってから OVA,https://movie.douban.com/subject/30371557/
史上最强弟子兼一：美丽的暗杀者 史上最強の弟子ケンイチ 麗しき暗殺者,https://movie.douban.com/subject/20274041/
少年好莱坞 第一季 少年ハリウッド -HOLLY STAGE FOR 49-,https://movie.douban.com/subject/25847367/
可爱的羊驼：带小企鹅回家 Caminandes: Llamigos,https://movie.douban.com/subject/26726981/
潜水镜女孩,https://movie.douban.com/subject/5416024/
漫画家与助手们 OVA6 マンガ家さんとアシスタントさんと お昼寝日和／キレたアシスタント,https://movie.douban.com/subject/26268702/
12岁：小小胸口的怦然心动 第2季 12歳。〜ちっちゃなムネのトキメキ〜 セカンドシーズン,https://movie.douban.com/subject/26860805/
企鹅娘 ペンギン娘,https://movie.douban.com/subject/3026997/
黑礁：罗贝尔特的复仇 Black Lagoon: Roberta's Blood Trail,https://movie.douban.com/subject/4721251/
鲁邦三世新系列 TV未放送第25话 僵尸之城威尼斯 ルパン三世 ヴェニス・オブ・ザ・デッド,https://movie.douban.com/subject/26789135/
斩·赤红之瞳 小剧场 アカ斬る！劇場,https://movie.douban.com/subject/26389468/
黑白小姐 第三季 ミス・モノクローム 3期,https://movie.douban.com/subject/26606865/
恋之天使安琪莉可～心觉醒之时 恋する天使アンジェリーク ～心のめざめる时～,https://movie.douban.com/subject/2129271/
OZMAFIA!!,https://movie.douban.com/subject/26748861/
永恒恋曲 とらいあんぐるハート ～Sweet Songs Forever～,https://movie.douban.com/subject/5209236/
可可露图书馆 ココロ図書館,https://movie.douban.com/subject/2287921/
告诉我！辣妹子酱 OAD おしえて! ギャル子ちゃん OAD,https://movie.douban.com/subject/26987989/
GJ部 特別篇 GJ部@,https://movie.douban.com/subject/25268191/
宿舍不日常,https://movie.douban.com/subject/30140255/
这就是僵尸吗？ これはゾンビですか？,https://movie.douban.com/subject/4845420/
英雄西游 A Hero's Journey to the West,https://movie.douban.com/subject/26996826/
菜菜子解体诊书 菜々子解体診書,https://movie.douban.com/subject/2046395/
亲吻姐姐 Kiss×sis,https://movie.douban.com/subject/4899891/
炼金三级魔法少女 錬金3级 まじかる?ぽか～ん,https://movie.douban.com/subject/2129233/
丽莎和她的朋友们 第二季 The Wild Thornberrys Season 2,https://movie.douban.com/subject/27062771/
少女☆歌剧 Revue Starlight OVA 少女☆歌劇 レヴュースタァライト 未放送エピソード,https://movie.douban.com/subject/33412887/
思念的碎片 想いのかけら,https://movie.douban.com/subject/26761351/
魔神凯撒SKL マジンカイザーSKL,https://movie.douban.com/subject/5193801/
爆烈猎人 元祖爆れつハンター,https://movie.douban.com/subject/2287050/
和爸爸KISS パパとKISS IN THE DARK,https://movie.douban.com/subject/2378649/
心之彼端2 迷宫旅人 ToHeart2 ダンジョントラベラーズ,https://movie.douban.com/subject/6973349/
高岭的单车 タカネの自転車,https://movie.douban.com/subject/3110755/
小飞熊 The Little Flying Bears,https://movie.douban.com/subject/3073333/
时之歌—花与焰的狂想诗,https://movie.douban.com/subject/30409810/
特工次世代 序幕 プロローグ・オブ・BLAME!,https://movie.douban.com/subject/3447637/
战勇OVA：执事长之旅其二 戦勇。 執事長のたび その2,https://movie.douban.com/subject/25772683/
冒险王比特 冒険王ビィト,https://movie.douban.com/subject/3060432/
夜樱四重奏 月之泣 夜桜四重奏 〜ツキニナク〜,https://movie.douban.com/subject/25784294/
精灵宝可梦：皮卡丘的淘气岛 ピカチュウのわんぱくアイランド,https://movie.douban.com/subject/6772966/
打工小哥2 働くお兄さんの2,https://movie.douban.com/subject/30242190/
原野小兵兵 Rugrats Go Wild,https://movie.douban.com/subject/1308536/
人机续篇 ジンキ・エクステンド,https://movie.douban.com/subject/1987997/
战区88 エリア88,https://movie.douban.com/subject/4140119/
心理测量者SS2：第一卫士 PSYCHO-PASS サイコパス Sinners of the System Case.2「First Guardian」,https://movie.douban.com/subject/30163821/
光之美少女全明星豪华版2：希望之光守护彩虹宝石 映画プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ！,https://movie.douban.com/subject/4191743/
爆笑吸血鬼'99 マスターモスキートン'99,https://movie.douban.com/subject/4291249/
头文字 D OVA 頭文字D Battle Stage,https://movie.douban.com/subject/25864039/
未确认进行式OVA：看，那就是我们要下榻的旅馆哟 未確認で進行形 見て。あれが私たちの泊まっている旅館よ。,https://movie.douban.com/subject/25812279/
云中居三子：溺女婆,https://movie.douban.com/subject/34327264/
约会大作战2 デート・ア・ライブⅡ,https://movie.douban.com/subject/24815944/
这个男子为石化困窘 この男子、石化に悩んでます。,https://movie.douban.com/subject/26200540/
橙子故事,https://movie.douban.com/subject/25865600/
超元气三姐妹 みつどもえ,https://movie.douban.com/subject/4195730/
心理测量者 新剪辑版 PSYCHO-PASS サイコパス 新編集版,https://movie.douban.com/subject/25905737/
异界群敌 代码重组 Z/X Code reunion,https://movie.douban.com/subject/27154748/
魔法美少女 マジカノ,https://movie.douban.com/subject/2129241/
猫猫日记 みかん絵日記,https://movie.douban.com/subject/3278990/
2001夜物语 TO トゥー,https://movie.douban.com/subject/4016491/
命运/冠位指定 × 冰室的天地 ~7位最强伟人篇~ Fate/Grand Order × 氷室の天地～7人の最強偉人篇～,https://movie.douban.com/subject/27600966/
电影 光之美少女 Max Heart 秘密花园 映画 ふたりはプリキュア Max Heart,https://movie.douban.com/subject/3897212/
迷你偶像  第二季 ぷちます! 2期,https://movie.douban.com/subject/25735665/
黑白小姐OVA2 ミス・モノクローム OVA MANAGER,https://movie.douban.com/subject/26004188/
废柴王子 ANIME CARAVAN ダメプリ ANIME CARAVAN,https://movie.douban.com/subject/27097733/
假面英雄 HERO≠MASK,https://movie.douban.com/subject/30371810/
魔法护士小麦 ナースウィッチ小麦ちゃんマジカルて,https://movie.douban.com/subject/3272743/
永远之永恒 第五章 双绝的来复 トワノクオン 第五章 双絶の来復,https://movie.douban.com/subject/10428481/
爆裂天使 －INFINITY－ 爆裂天使-INFINITY-,https://movie.douban.com/subject/4327982/
TARI TARI OVA,https://movie.douban.com/subject/26437122/
竖笛与双肩背包  第三季 リコーダーとランドセル ミ☆,https://movie.douban.com/subject/23066449/
新SOS大东京探险队 新SOS大東京探検隊,https://movie.douban.com/subject/2973282/
克拉斯卡劳埃德 第二季 クラシカロイド 第2シリーズ,https://movie.douban.com/subject/27012369/
独自生活的小学生 ひとり暮らしの小学生,https://movie.douban.com/subject/27154317/
魔法公主明琪桃子 魔法のプリンセス ミンキーモモ,https://movie.douban.com/subject/3875031/
临时女友 ガールフレンド(仮),https://movie.douban.com/subject/25915876/
死后文 未放送话 シゴフミ TV未放送話,https://movie.douban.com/subject/11500955/
玻璃假面 ガラスの仮面,https://movie.douban.com/subject/4115050/
黑街二人组 ノワール,https://movie.douban.com/subject/2239262/
怪医美女RAY RAY THE ANIMATION,https://movie.douban.com/subject/2347235/
剑风传奇 次篇 ベルセルク 次篇,https://movie.douban.com/subject/26876140/
爆弹小新娘 りぜるまいん,https://movie.douban.com/subject/1940521/
零秒出手 BUZZER BEATER,https://movie.douban.com/subject/25922106/
雕塑大卫的出逃 The D in David,https://movie.douban.com/subject/26789189/
血意少年 ブラッドラッド,https://movie.douban.com/subject/11639171/
偶像时间 美妙天堂 アイドルタイムプリパラ,https://movie.douban.com/subject/26985231/
境界的彼方SP 境界の彼方ミニ劇場,https://movie.douban.com/subject/35006490/
叛逆性百万亚瑟王 第二季 叛逆性ミリオンアーサー 第2シーズン,https://movie.douban.com/subject/30335385/
战勇OVA：学园战勇，青春物语 戦勇。 学園戦勇。～青春物語～,https://movie.douban.com/subject/25774774/
魔法小恶魔！ ちび☆デビ！,https://movie.douban.com/subject/6878462/
银河英雄传说外传 决斗者 銀河英雄伝説外伝 決闘者,https://movie.douban.com/subject/3566528/
漫画同人会 こみっくパーティー,https://movie.douban.com/subject/3227920/
哔哩哔哩2016拜年祭,https://movie.douban.com/subject/30419843/
鲁邦三世 ルパンしゃんしぇい,https://movie.douban.com/subject/20431753/
战斗女子学园 バトルガール ハイスクール,https://movie.douban.com/subject/26776159/
氪金玩家,https://movie.douban.com/subject/35304713/
宿身小人,https://movie.douban.com/subject/35206203/
不要撒娇哦!! 喝!! あまえないでよっ!! 喝!!,https://movie.douban.com/subject/2054422/
阿达玛 Adama,https://movie.douban.com/subject/26425630/
熊猫手札,https://movie.douban.com/subject/25884688/
魔法少女伊莉雅 第四季 特典 Fate/kaleid liner プリズマ☆イリヤ ドライ!! 映像特典,https://movie.douban.com/subject/26820452/
噬谎者 嘘喰い 廃坑のテロリスト編,https://movie.douban.com/subject/10800211/
偶像活动 ON PARADE！ アイカツオンパレード！,https://movie.douban.com/subject/34800643/
妖精的尾巴 OAD6 FAIRY TAIL OAD ドキドキ・リュウゼツランド,https://movie.douban.com/subject/24839560/
五段奇迹 Fantasy,https://movie.douban.com/subject/4253424/
绯色的碎片 第二季 緋色の欠片 2期,https://movie.douban.com/subject/10827340/
极光之城,https://movie.douban.com/subject/6539900/
时间旅行少女：真理、和花与8名科学家 タイムトラベル少女～マリ・ワカと8人の科学者たち～,https://movie.douban.com/subject/26820724/
手里剑战队忍忍者VS特急者 THE MOVIE 忍者 IN WONDERLAND 手裏剣戦隊ニンニンジャーVSトッキュウジャー THE MOVIE 忍者・イン・ワンダーランド,https://movie.douban.com/subject/26666172/
武装中学生 バスケットアーミー,https://movie.douban.com/subject/10001442/
日本第一的桃太郎 お伽噺 日本一 桃太郎,https://movie.douban.com/subject/2375922/
天使特警2 キディ・ガーランド,https://movie.douban.com/subject/4030264/
崖上的波妞：配音幕后 Ponyo: Behind the Microphone - The Voices of Ponyo,https://movie.douban.com/subject/35281700/
妖精的尾巴 OAD7 妖精的尾巴X圣石小子 FAIRY TAIL×RAVE,https://movie.douban.com/subject/25706799/
魔法骑士雷阿斯 OVA 魔法骑士レイアースOVA,https://movie.douban.com/subject/3543983/
我是高宫茄乃！ 高宮なすのです! 〜てーきゅうスピンオフ〜,https://movie.douban.com/subject/26282461/
机巧魔神2 アスラクライン2,https://movie.douban.com/subject/4005033/
金属对决 战斗陀螺 メタルファイト ベイブレード,https://movie.douban.com/subject/5150268/
创龙传 創竜伝,https://movie.douban.com/subject/3725959/
我想当第5名 5等になりたい。,https://movie.douban.com/subject/4091326/
高中也疯狂 第一季 High School USA! Season 1,https://movie.douban.com/subject/24868142/
向山进发 TV未放送13话 ヤマノススメ 壁って怖くないの？,https://movie.douban.com/subject/30439554/
乱马 1/2 道场继承者 らんま 1/2 道を継ぐ者,https://movie.douban.com/subject/5040995/
战斗妖精少女 救救我！小Mave 戦闘妖精少女 たすけて! メイヴちゃん,https://movie.douban.com/subject/4183861/
侠猪布塔 BUTA,https://movie.douban.com/subject/10574473/
伏魔小王子 ピグマリオ,https://movie.douban.com/subject/3727342/
彼布利亚古书堂事件手帖(动画剧场版) ビブリア古書堂の事件手帖,https://movie.douban.com/subject/26972677/
幻灵镇魂曲OVA Phantom -PHANTOM THE ANIMATION-,https://movie.douban.com/subject/3446434/
哆啦A梦生日SP：深夜中的巨大哆啦狸猫 ドラえもん誕生日スペシャル 「真夜中の巨大ドラたぬき」,https://movie.douban.com/subject/33458704/
黄金神威 第四季 ゴールデンカムイ 4期,https://movie.douban.com/subject/35304635/
战国☆天堂 极 戦国☆パラダイス -極-,https://movie.douban.com/subject/6888754/
黑执事OVA：幽鬼城杀人事件篇(上卷) 黒執事 Book of Murder 上卷,https://movie.douban.com/subject/25851658/
纯情房东俏房客 圣诞特别篇 ラブひな クリスマススペシャル 〜サイレント・イヴ〜,https://movie.douban.com/subject/5502323/
星图传说 マップス,https://movie.douban.com/subject/2973635/
剧场版 魔法先生！ ANIME FINAL 劇場版 魔法先生ネギま! ANIME FINAL,https://movie.douban.com/subject/5985870/
东京暗鸦 東京レイヴンズ,https://movie.douban.com/subject/20266526/
月尘,https://movie.douban.com/subject/3619076/
漫画家与助手们 マンガ家さんとアシスタントさんと,https://movie.douban.com/subject/25785220/
初恋限定 OVA 限定少女。 限定少女。,https://movie.douban.com/subject/6815103/
腐男子高校生活：运动之秋 烦恼之秋 腐男子高校生活 スポーツの秋 煩悩の秋,https://movie.douban.com/subject/27003525/
叛逆性百万亚瑟王 叛逆性ミリオンアーサー,https://movie.douban.com/subject/30176696/
心理测量者SS3：在恩怨的彼方 PSYCHO-PASS サイコパス Sinners of the System Case.3「恩讐の彼方に＿＿」,https://movie.douban.com/subject/30163822/
机巧少女不会受伤 機巧少女は傷つかない,https://movie.douban.com/subject/21268271/
亚尔斯兰战记 OAD アルスラーン戦記 汗血恋路,https://movie.douban.com/subject/26794190/
战国BASARA 戦国BASARA,https://movie.douban.com/subject/3684022/
装甲娘战机 装甲娘戦機,https://movie.douban.com/subject/33377720/
克拉斯特学院 クラスターエッジ,https://movie.douban.com/subject/1986041/
甜蜜游轮 Calypso Cat,https://movie.douban.com/subject/10502532/
蜜x蜜水果糖 蜜×蜜drops,https://movie.douban.com/subject/3155685/
祝福的钟声 OVA 祝福のカンパネラ OVA,https://movie.douban.com/subject/5387029/
百合星人奈绪子 百合星人ナオコサン,https://movie.douban.com/subject/5298988/
兄弟战争OVA：本命 BROTHERS CONFLICT OVA 本命,https://movie.douban.com/subject/26012038/
博击手刃牙之地下拳王 グラップラー刃牙(バキ),https://movie.douban.com/subject/5975129/
女皇之刃：新的师徒、新的战斗 クイーンズブレイド 新たなる师弟、新たなる闘い,https://movie.douban.com/subject/10574498/
漫画家与助手们 OVA5 マンガ家さんとアシスタントさんと 妹VS編集長,https://movie.douban.com/subject/26219274/
战国无双SP 真田之章 戦国無双SP 真田の章,https://movie.douban.com/subject/25787833/
侦探歌剧 少女福尔摩斯 第3季 探偵オペラ ミルキィホームズ ふたりはミルキィホームズ,https://movie.douban.com/subject/21323282/
白色猎人 第二季 ヴァイスクロイツ・グリーエン,https://movie.douban.com/subject/4120629/
偶像传说英里子 アイドル伝説えり子,https://movie.douban.com/subject/5967283/
铁男 EAT-MAN,https://movie.douban.com/subject/3748081/
黑执事 黒執事,https://movie.douban.com/subject/20505003/
丽莎和她的朋友们 第三季 The Wild Thornberrys Season 3,https://movie.douban.com/subject/27064645/
为了谁的炼金术师 劇場版 誰ガ為のアルケミスト,https://movie.douban.com/subject/30140738/
"Wake Up, Girls! 青春之影 Wake Up, Girls! 青春の影",https://movie.douban.com/subject/26282462/
12岁OVA 第1季 12歳。OVA 第1期,https://movie.douban.com/subject/25861806/
唐老鸭俱乐部 第二季 DuckTales Season 2,https://movie.douban.com/subject/19971698/
虚拟小姐在看着你 バーチャルさんはみている,https://movie.douban.com/subject/30384337/
信长的忍者：伊势·金崎篇 信長の忍び〜伊勢・金ヶ崎篇〜,https://movie.douban.com/subject/27006040/
一起一起这里那里 TV未放送的第13话 あっちこっち PLACE=PRINCESS,https://movie.douban.com/subject/20380332/
枪械少女OVA うぽって!! みあって わらって!!,https://movie.douban.com/subject/11639346/
约会大作战3 デート・ア・ライブⅢ,https://movie.douban.com/subject/27178689/
阿衰 第二季,https://movie.douban.com/subject/35150443/
出来吧小魔神胡帕 おでまし小魔神フーパ,https://movie.douban.com/subject/26691692/
女神候补生 女神候補生,https://movie.douban.com/subject/3406853/
疾暴执行部OVA：禅 WILD ADAPTER OVA -禅-,https://movie.douban.com/subject/25755612/
君临臣下,https://movie.douban.com/subject/26946436/
铁路浪漫谭 レヱル・ロマネスク,https://movie.douban.com/subject/35128790/
玉响 第二季 第8.5话 たまゆら 〜もあぐれっしぶ〜 第8.5話 一日だけの修学旅行、なので,https://movie.douban.com/subject/25905116/
百合熊风暴 ユリ熊嵐,https://movie.douban.com/subject/11598831/
侧车搭档 つうかあ,https://movie.douban.com/subject/27098861/
黑冢 黒塚 -KUROZUKA-,https://movie.douban.com/subject/3626395/
天体的秩序 第17话 另一个愿望 天体のメソッド 第17話『もうひとつの願い』,https://movie.douban.com/subject/34854970/
钢索危情OVA1 タイトロープ 幼なじみは極道一家の跡取り!?,https://movie.douban.com/subject/10553099/
鬼斩 鬼斬,https://movie.douban.com/subject/26762208/
漫研社 第二季 あいまいみー第二幕！,https://movie.douban.com/subject/25863944/
结城友奈是勇者 啾噜！ 結城友奈は勇者である ちゅるっと！,https://movie.douban.com/subject/35087672/
仙乐传说：世界统合篇 テイルズ オブ シンフォニア THE ANIMATION 世界統合編,https://movie.douban.com/subject/6839156/
飞轮少年 黑之羽和沉睡森林 エア・ギア 黒の羽と眠りの森,https://movie.douban.com/subject/4910201/
少女与战车OVA 爱里寿·WAR！ ガールズ&パンツァー 劇場版 映像特典 愛里寿・ウォー！,https://movie.douban.com/subject/26756881/
偶像活动Friends～闪耀的宝石～ アイカツフレンズ！～かがやきのジュエル～,https://movie.douban.com/subject/30458962/
苍天之拳 REGENESIS 蒼天の拳 REGENESIS,https://movie.douban.com/subject/27180921/
听爸爸的话！暖呼呼 パパのいうことを聞きなさい!   ぽっかぽか,https://movie.douban.com/subject/11500326/
武装神姬 月下天使 武装神姫 Moon Angel,https://movie.douban.com/subject/6868631/
缘结熊本 なつなぐ！,https://movie.douban.com/subject/34906723/
分身战士 ALTERATION TAO スクライド オルタレイション TAO,https://movie.douban.com/subject/6791730/
玛雅 Imma Youjo,https://movie.douban.com/subject/35182158/
第一神拳 间柴vs木村 死刑执行 はじめの一歩 OVA 間柴vs木村 死刑執行,https://movie.douban.com/subject/25826949/
快乐星猫 第八季,https://movie.douban.com/subject/26843126/
BALDR FORCE EXE RESOLUTION,https://movie.douban.com/subject/2299718/
黄昏乙女·失忆 黄昏乙女×アムネジア,https://movie.douban.com/subject/10001411/
南无阿弥陀佛！-莲台 UTENA- なむあみだ仏っ！-蓮台 UTENA-,https://movie.douban.com/subject/30409685/
你好七叶 はいたい七葉,https://movie.douban.com/subject/11604056/
血兔 Bloody Bunny,https://movie.douban.com/subject/26810871/
这就是僵尸吗？ 地狱变 第0话 これはゾンビですか? オブ・ザ・デッド 第0話,https://movie.douban.com/subject/10726996/
苹果核战记XIII アップルシード XIII,https://movie.douban.com/subject/5343586/
漫研社 あいまいみー,https://movie.douban.com/subject/20284971/
咕噜咕噜魔法阵‧心跳传说 ドキドキ♡伝説 魔法陣グルグル,https://movie.douban.com/subject/4119266/
战国Collection 戦国コレクション,https://movie.douban.com/subject/10535476/
不思议游戏OVA3：永光传 ふしぎ遊戯 -永光伝-（OVA3）,https://movie.douban.com/subject/3892237/
吸血鬼仆人 -Alice in the Garden- 劇場版 SERVAMP -サーヴァンプ- Alice in the Garden,https://movie.douban.com/subject/27186359/
神无月的巫女 神無月の巫女,https://movie.douban.com/subject/2129383/
啄木鸟侦探所 啄木鳥探偵處,https://movie.douban.com/subject/33377719/
信长的忍者：信长与见习忍者 信長の忍び 0話 信長と見習い忍び,https://movie.douban.com/subject/26933683/
黑执事OVA：幽鬼城杀人事件篇(下卷) 黒執事 Book of Murder 下卷,https://movie.douban.com/subject/26320193/
王者歪传,https://movie.douban.com/subject/27663997/
浦和小调 浦和の調ちゃん,https://movie.douban.com/subject/26125649/
M.D GEIST 装鬼兵MDガイスト,https://movie.douban.com/subject/3778362/
豆豆猫 まめねこ,https://movie.douban.com/subject/27592553/
食梦者 特别篇 バクマン。 スペシャル「デラマン。」,https://movie.douban.com/subject/25862463/
Wish,https://movie.douban.com/subject/5211810/
刀剑神域：序列之争 特典,https://movie.douban.com/subject/34861351/
侦探歌剧 少女福尔摩斯 第4季 探偵歌劇 ミルキィホームズ TD,https://movie.douban.com/subject/25986653/
夜之小双侠 夜ノヤッターマン,https://movie.douban.com/subject/26206747/
森林好小子 OVA 燃える！お兄さん OVA,https://movie.douban.com/subject/4160526/
前说！ まえせつ!,https://movie.douban.com/subject/34456151/
世界第一初恋：情人节篇 世界一初恋 バレンタイン編,https://movie.douban.com/subject/25760575/
超级恋人2 SUPER LOVERS 2,https://movie.douban.com/subject/26900447/
武藏 ~铳之道~ MUSASHI -GUN道,https://movie.douban.com/subject/2057175/
斩兽之刃,https://movie.douban.com/subject/30388283/
向阳素描SP ひだまりスケッチ×SP,https://movie.douban.com/subject/6799189/
飙速宅男 Re:RIDE 弱虫ペダル Re:RIDE,https://movie.douban.com/subject/26035349/
西方善魔女 西の善き魔女,https://movie.douban.com/subject/2065942/
噬血狂袭 ストライク・ザ・ブラッド,https://movie.douban.com/subject/22861406/
漫画家与助手们 OVA4 マンガ家さんとアシスタントさんと かわいいを守ろう,https://movie.douban.com/subject/26012150/
变幻退魔夜行·迦楼罗漫舞·仙台小芥子怨歌 変幻退魔夜行 カルラ舞う！ 仙台小芥子怨歌,https://movie.douban.com/subject/5416015/
猫和老鼠卡通套装 The Tom and Jerry Cartoon Kit,https://movie.douban.com/subject/10502536/
MARGINAL#4 从KISS开始创造Big Bang MARGINAL#4 KISSから創造るBig Bang,https://movie.douban.com/subject/26900446/
我的朋友猪迪克,https://movie.douban.com/subject/25788108/
机兽新世纪：零 ゾイド新世紀／ゼロ,https://movie.douban.com/subject/1939058/
亲吻姐姐OAD Kiss×sis OAD,https://movie.douban.com/subject/3768078/
绝对防卫利维坦 絶対防衛レヴィアタン,https://movie.douban.com/subject/21627766/
复仇天使 アヴェンジャー,https://movie.douban.com/subject/1926364/
水豚汤馆,https://movie.douban.com/subject/35169987/
学园少女突袭者 スクールガールストライカーズ Animation Channel,https://movie.douban.com/subject/26902080/
绝妙侦探☆迷宫 素敵探偵☆ラビリンス,https://movie.douban.com/subject/2332993/
生而为猫,https://movie.douban.com/subject/35954518/
牧场上的少女卡特莉 牧場の少女カトリ,https://movie.douban.com/subject/3714035/
乃木坂春香的秘密Finale♪ 乃木坂春香の秘密 ふぃな～れ♪,https://movie.douban.com/subject/10796650/
咎狗之血 咎狗の血,https://movie.douban.com/subject/4833542/
绿野原迷宫 緑野原迷宮 〜SPARKLING PHANTOM〜,https://movie.douban.com/subject/4888365/
UNDER THE DOG Jumbled,https://movie.douban.com/subject/30232274/
棱镜圣舟 Prism Ark,https://movie.douban.com/subject/2331580/
GO!GO!575,https://movie.douban.com/subject/25772492/
阿松 第二季 おそ松さん 2期,https://movie.douban.com/subject/26993068/
爆旋陀螺G世代 爆転シュート ベイブレード Gレボリューション,https://movie.douban.com/subject/5948611/
青葱,https://movie.douban.com/subject/5450880/
鬼太郎剧场版:日本爆裂 劇場版　ゲゲゲの鬼太郎　日本爆裂!!,https://movie.douban.com/subject/4005338/
人鱼又上钩OAD 波打際のむろみさんOAD,https://movie.douban.com/subject/25703180/
秋山优花里的战车讲座 ガールズ&パンツァー 不肖・秋山優花里の戦車講座,https://movie.douban.com/subject/25862972/
我们的仙境 まほらば～Heartful days,https://movie.douban.com/subject/2287166/
飙速宅男 剧场版 弱虫ペダル 劇場版,https://movie.douban.com/subject/26350539/
精灵宝可梦：皮卡丘与宝可梦乐队 ピカチュウとポケモンおんがくたい,https://movie.douban.com/subject/26348173/
史上最强弟子兼一：铁桥下的破坏神 史上最強の弟子ケンイチ ガード下の破壊神,https://movie.douban.com/subject/25810956/
光之美少女全明星新舞台版2：心之朋友 プリキュアオールスターズ NewStage2 こころのともだち,https://movie.douban.com/subject/20426992/
圣灵破碎者 ガイストクラッシャー,https://movie.douban.com/subject/25738794/
大耳猴 啊啦啦？ チェブラーシカ あれれ？,https://movie.douban.com/subject/4097152/
老板娘是小学生！ 若おかみは小学生！,https://movie.douban.com/subject/30163756/
吸血鬼福尔摩斯 VAMPIRE HOLMES,https://movie.douban.com/subject/26315775/
东京地下城 東京アンダーグラウンド,https://movie.douban.com/subject/2347139/
元素猎人 エレメントハンター,https://movie.douban.com/subject/3807880/
阿尔卑斯物语 我的安列特 アルプス物語 わたしのアンネット,https://movie.douban.com/subject/3714028/
至尊勇者 RPG伝説ヘポイ,https://movie.douban.com/subject/2294315/
玩偶游戏OVA こどものおもちゃOVA,https://movie.douban.com/subject/5975162/
草莓100% SP 唯篇 いちご100% SP,https://movie.douban.com/subject/6521847/
游戏王特别篇：怪兽胶囊 遊☆戯☆王デュエルモンスターズALEX,https://movie.douban.com/subject/4262310/
望实与君雄 OVA2 ノゾ×キミ ブシツのオバケ,https://movie.douban.com/subject/26268536/
向阳素描×☆☆☆ 特别篇 ひだまりスケッチ×☆☆☆ 特別編,https://movie.douban.com/subject/5262324/
惊爆草莓 ストロベリー・パニック,https://movie.douban.com/subject/2049770/
创圣大天使：创星神话篇 劇場版アクエリオン -創星神話篇-,https://movie.douban.com/subject/2237865/
少女与战车OVA 鲷鱼烧·WAR！ ガールズ＆パンツァー タイヤキ・ウォー！,https://movie.douban.com/subject/34929838/
动物侦探 あにゃまる探偵 キルミンずぅ,https://movie.douban.com/subject/3993689/
装鬼兵MD2 装鬼兵MDガイスト2 DEATH FORCE,https://movie.douban.com/subject/4827076/
