title,douban_link
文豪野犬 第四季 文豪ストレイドッグス 第4シーズン,https://movie.douban.com/subject/35656297/
机动警察剧场版1 機動警察パトレイバー the Movie,https://movie.douban.com/subject/1467778/
冰川时代：巴克·怀尔德的冒险之旅 The Ice Age Adventures of Buck Wild,https://movie.douban.com/subject/35284564/
太空丹迪 スペース☆ダンディ,https://movie.douban.com/subject/24905970/
哆啦A梦：大雄的秘密道具博物馆 ドラえもん のび太のひみつ道具博物館,https://movie.douban.com/subject/11584309/
百炼成神,https://movie.douban.com/subject/36093323/
汪汪队立大功 第一季 PAW Patrol Season 1,https://movie.douban.com/subject/25851576/
朔风—破阵子,https://movie.douban.com/subject/35131875/
机动战士高达00 機動戦士ガンダムOO,https://movie.douban.com/subject/2309838/
翡翠森林狼与羊 あらしのよるに,https://movie.douban.com/subject/1469984/
恶魔阿萨谢尔在召唤你 よんでますよ、アザゼルさん。,https://movie.douban.com/subject/5446211/
无限滑板 SK∞ エスケーエイト,https://movie.douban.com/subject/35208431/
青之芦苇 アオアシ,https://movie.douban.com/subject/35478678/
极速车魂 第二季 MFゴースト 2nd Season,https://movie.douban.com/subject/36689649/
生而为狗 我很幸福 犬になったら好きな人に拾われた。,https://movie.douban.com/subject/35801591/
本田小狼与我 スーパーカブ,https://movie.douban.com/subject/34905821/
火影忍者疾风传剧场版：鸣人之死 劇場版 NARUTO -ナルト- 疾風伝,https://movie.douban.com/subject/2051813/
夜樱家的大作战 夜桜さんちの大作戦,https://movie.douban.com/subject/36172038/
钢铁飞龙之再见奥特曼,https://movie.douban.com/subject/27045442/
鱼 ギョ,https://movie.douban.com/subject/6008287/
蜡笔小新：奇异乐园大冒险 クレヨンしんちゃん ヘンダーランドの大冒険,https://movie.douban.com/subject/3044878/
风雨廊桥,https://movie.douban.com/subject/30395917/
蜡笔小新：卟哩卟哩王国的秘密宝藏 クレヨンしんちゃん ブリブリ王国の秘宝,https://movie.douban.com/subject/1926790/
泡泡 バブル,https://movie.douban.com/subject/35688370/
猫屎一号 Cat Shit One,https://movie.douban.com/subject/4841238/
五等分的新娘 第二季 五等分の花嫁∬,https://movie.douban.com/subject/33436994/
真人快打传奇：蝎子的复仇 Mortal Kombat Legends: Scorpions Revenge,https://movie.douban.com/subject/34875588/
赛马娘 第二季 ウマ娘 プリティーダービー Season 2,https://movie.douban.com/subject/35213714/
米奇与达利 ミギとダリ,https://movie.douban.com/subject/35700023/
魁拔,https://movie.douban.com/subject/26087750/
弹丸论破 希望的学园和绝望高中生 ダンガンロンパ 希望の学園と絶望の高校生,https://movie.douban.com/subject/20438714/
武神主宰,https://movie.douban.com/subject/34995687/
派对浪客诸葛孔明 パリピ孔明,https://movie.douban.com/subject/35633903/
小叮当：羽翼之谜 Secret of the Wings,https://movie.douban.com/subject/3036477/
福星小子 うる星やつら,https://movie.douban.com/subject/1918445/
遮天 年番2,https://movie.douban.com/subject/36848875/
终将成为你 やがて君になる,https://movie.douban.com/subject/30206427/
事与愿违的不死冒险者 望まぬ不死の冒険者,https://movie.douban.com/subject/35874590/
极恶老大 第一季 Helluva Boss Season 1,https://movie.douban.com/subject/34902300/
甜甜私房猫 チーズスイートホーム,https://movie.douban.com/subject/3193101/
女子警察的逆袭 ハコヅメ～交番女子の逆襲～,https://movie.douban.com/subject/35559629/
钢琴之森 ピアノの森,https://movie.douban.com/subject/2287938/
阿尔卑斯山的少女 アルプスの少女ハイジ,https://movie.douban.com/subject/2149802/
家有女友 ドメスティックな彼女,https://movie.douban.com/subject/30271235/
我要【招架】一切 俺は全てを【パリイ】する〜逆勘違いの世界最強は冒険者になりたい〜,https://movie.douban.com/subject/36635601/
变形金刚：超能勇士 第一季 Beast Wars: Transformers Season 1,https://movie.douban.com/subject/2173164/
仙王的日常生活,https://movie.douban.com/subject/30409803/
机动战士高达 水星的魔女 機動戦士ガンダム 水星の魔女,https://movie.douban.com/subject/35604677/
茶杯头大冒险 第一季 The Cuphead Show! Season 1,https://movie.douban.com/subject/34461021/
暗芝居 第一季 闇芝居 第1期,https://movie.douban.com/subject/24845107/
异世界失格 異世界失格,https://movie.douban.com/subject/35983171/
鸣鸟不飞 OVA 囀る鳥は羽ばたかない Don’t stay gold,https://movie.douban.com/subject/35210274/
15名动画人 アニ＊クリ15,https://movie.douban.com/subject/3240828/
熊猫家族 パンダコパンダ,https://movie.douban.com/subject/1439205/
平稳世代的韦驮天们 平穏世代の韋駄天達,https://movie.douban.com/subject/35177664/
哆啦A梦：大雄与绿巨人传 映画ドラえもん のび太と緑の巨人伝,https://movie.douban.com/subject/2977870/
伤物语2：热血篇 傷物語Ⅱ 熱血篇,https://movie.douban.com/subject/26635319/
阴阳眼见子 見える子ちゃん,https://movie.douban.com/subject/35404363/
圣哥传 聖☆おにいさん,https://movie.douban.com/subject/19965431/
食梦者 バクマン。,https://movie.douban.com/subject/4195628/
JOJO的奇妙冒险：幽灵之血 ジョジョの奇妙な冒険 ファントム ブラッド,https://movie.douban.com/subject/3141506/
杀戮都市 GANTZ,https://movie.douban.com/subject/1757610/
真的要结婚吗 結婚するって、本当ですか,https://movie.douban.com/subject/36358221/
黑执事：豪华客船篇 黒執事 Book of the Atlantic,https://movie.douban.com/subject/26640849/
元气少女缘结神OVA：神明，被丢弃/神明，去泡温泉 神様はじめました 神様、捨てられる/神様、温泉にいく,https://movie.douban.com/subject/25703626/
道子与哈金 ミチコとハッチン,https://movie.douban.com/subject/3290474/
机动战士高达 第08MS小队 機動戦士ガンダム 第08MS小隊,https://movie.douban.com/subject/1766681/
绽裂？！ ぶっちぎり?!,https://movie.douban.com/subject/36415360/
少年白马醉春风2,https://movie.douban.com/subject/36502165/
苍兰诀,https://movie.douban.com/subject/35517380/
灵能百分百 REIGEN モブサイコ100 REIGEN ～知られざる奇跡の霊能力者～,https://movie.douban.com/subject/27186354/
黄昏光影 黄昏アウトフォーカス,https://movie.douban.com/subject/36467372/
从Lv2开始开外挂的前勇者候补过着悠哉异世界生活 Lv2からチートだった元勇者候補のまったり異世界ライフ,https://movie.douban.com/subject/36603547/
SSSS.电光机王 SSSS.DYNAZENON,https://movie.douban.com/subject/34915462/
天宝伏妖录,https://movie.douban.com/subject/30409807/
蜡笔小新：动感超人大战泳装魔王 クレヨンしんちゃん アクション仮面VSハイグレ魔王,https://movie.douban.com/subject/1926812/
转生大作战 劇場版 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,https://movie.douban.com/subject/35603016/
恶魔高校D×D ハイスクールD×D,https://movie.douban.com/subject/11523432/
身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？ 魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？,https://movie.douban.com/subject/36139852/
村井之恋 村井の恋,https://movie.douban.com/subject/35937642/
吞噬星空 第5季,https://movie.douban.com/subject/36985220/
海贼王剧场版5：被诅咒的圣剑 ONE PIECE 呪われた聖剣,https://movie.douban.com/subject/2280004/
银河铁道之夜 銀河鉄道の夜 the Celestial Railroad,https://movie.douban.com/subject/1947288/
拉面赤猫 ラーメン赤猫,https://movie.douban.com/subject/36660800/
森林好小子 燃える！お兄さん,https://movie.douban.com/subject/1794793/
工作细胞 第二季 はたらく細胞!!,https://movie.douban.com/subject/33377727/
阿拉蕾 Dr.スランプ,https://movie.douban.com/subject/1453575/
天降之物 そらのおとしもの,https://movie.douban.com/subject/4004949/
火凤燎原,https://movie.douban.com/subject/34925298/
秦时明月之百步飞剑,https://movie.douban.com/subject/3074717/
奇奇怪怪：整容液 기기괴괴 성형수,https://movie.douban.com/subject/35151491/
瑞克和莫蒂：日漫版 Rick and Morty: The Anime,https://movie.douban.com/subject/35907476/
攻壳机动队SAC 2nd GIG：个别的十一人 攻殻機動隊 S.A.C. 2nd GIG Individual Eleven,https://movie.douban.com/subject/2352020/
不死少女・杀人笑剧 アンデッドガール・マーダーファルス,https://movie.douban.com/subject/36327664/
人形电脑天使心 ちょびっツ,https://movie.douban.com/subject/1465039/
来自深渊：启程的黎明 メイドインアビス 旅立ちの夜明け,https://movie.douban.com/subject/30175632/
海贼王剧场版8：沙漠公主与海盗们 ONE PIECE エピソードオブアラバスタ 砂漠の王女と海賊たち,https://movie.douban.com/subject/2085498/
蜡笔小新：呼风唤雨！黄金的间谍大作战 クレヨンしんちゃん 嵐を呼ぶ黄金のスパイ大作戦,https://movie.douban.com/subject/5387015/
四叠半时光机 四畳半タイムマシンブルース,https://movie.douban.com/subject/35563505/
高分少女 ハイスコアガール,https://movie.douban.com/subject/25798217/
ACCA13区监察课 ACCA13区監察課,https://movie.douban.com/subject/26801805/
宝可梦：超梦的逆袭 进化 劇場版 ポケットモンスター ミュウツーの逆襲 EVOLUTION,https://movie.douban.com/subject/30272753/
空之境界 第二章 杀人考察（前） 劇場版 空の境界 第二章 殺人考察（前）,https://movie.douban.com/subject/2354900/
守护甜心! しゅごキャラ!,https://movie.douban.com/subject/2332977/
转生成第七王子，随心所欲的魔法学习之路 転生したら第七王子だったので、気ままに魔術を極めます,https://movie.douban.com/subject/36149293/
森林里的熊先生冬眠中 森のくまさん、冬眠中。,https://movie.douban.com/subject/35530084/
蜡笔小新：呼风唤雨！金矛之勇者 クレヨンしんちゃん ちょー嵐を呼ぶ 金矛の勇者,https://movie.douban.com/subject/3041773/
特工次世代 BLAME!,https://movie.douban.com/subject/26670584/
魔女与野兽 魔女と野獣,https://movie.douban.com/subject/36065696/
我的鬼女孩 好きでも嫌いなあまのじゃく,https://movie.douban.com/subject/36813941/
哆啦A梦：大雄的猫狗时空传 ドラえもん のび太のワンニャン時空伝,https://movie.douban.com/subject/1458910/
吞噬星空 第4季,https://movie.douban.com/subject/36309129/
吸血鬼骑士 ヴァンパイア騎士,https://movie.douban.com/subject/3023172/
中二病也要谈恋爱！恋 中二病でも恋がしたい！戀,https://movie.douban.com/subject/24532217/
秒杀外挂太强了，异世界的家伙们根本就不是对手。 即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,https://movie.douban.com/subject/36176260/
永生之气壮山河,https://movie.douban.com/subject/36590019/
和山田进行LV.999的恋爱 山田くんとLv999の恋をする,https://movie.douban.com/subject/36107715/
美少女战士R 美少女戦士セーラームーンR,https://movie.douban.com/subject/1465023/
我回来了，欢迎回来 ただいま、おかえり,https://movie.douban.com/subject/36587937/
钻石王牌 ダイヤのA,https://movie.douban.com/subject/24534417/
老夫老妻重返青春 じいさんばあさん若返る,https://movie.douban.com/subject/36502081/
西行纪之集结篇,https://movie.douban.com/subject/34815551/
终结的炽天使 終わりのセラフ,https://movie.douban.com/subject/25972405/
黑色五叶草 剧场版 魔法帝之剑 ブラッククローバー 魔法帝の剣,https://movie.douban.com/subject/35418630/
狂赌之渊×× 賭ケグルイ××,https://movie.douban.com/subject/27602117/
少年白马醉春风,https://movie.douban.com/subject/35505555/
热带雨林的爆笑生活 ジャングルはいつもハレのちグゥ,https://movie.douban.com/subject/1773834/
石纪元 第二季 Dr.STONE STONE WARS,https://movie.douban.com/subject/35043393/
两不疑,https://movie.douban.com/subject/34925295/
十字路口 クロスロード,https://movie.douban.com/subject/25834500/
齐木楠雄的灾难 完结篇 斉木楠雄のΨ難 完結編,https://movie.douban.com/subject/30258226/
歪小子斯科特：火力全开 Scott Pilgrim Takes Off,https://movie.douban.com/subject/35742646/
荒川爆笑团 荒川アンダー ザ ブリッジ,https://movie.douban.com/subject/3993682/
电脑线圈 電脳コイル,https://movie.douban.com/subject/2085545/
恶魔城 第四季 Castlevania Season 4,https://movie.douban.com/subject/34991571/
我的青春恋爱物语果然有问题 第二季 续 やはり俺の青春ラブコメはまちがっている。続,https://movie.douban.com/subject/25851657/
魔卡少女樱 剧场版 カードキャプターさくら 劇場版,https://movie.douban.com/subject/3117775/
反叛的鲁路修 夺还的罗赛 コードギアス 奪還のロゼ,https://movie.douban.com/subject/35280634/
完美世界 第二季,https://movie.douban.com/subject/36097599/
租借女友 彼女、お借りします,https://movie.douban.com/subject/34929896/
四月一日灵异事件簿·笼 xxxHOLiC・籠,https://movie.douban.com/subject/5337533/
哆啦A梦：大雄的恐龙 ドラえもん のび太の恐竜,https://movie.douban.com/subject/1458889/
名侦探柯南 犯人犯泽先生 名探偵コナン 犯人の犯沢さん,https://movie.douban.com/subject/35617459/
蜡笔小新：云黑斋的野心 クレヨンしんちゃん 雲黒斎の野望,https://movie.douban.com/subject/3044835/
成龙历险记 第四季 Jackie Chan Adventures Season 4,https://movie.douban.com/subject/25715365/
超级骗子 スーパー・クルックス,https://movie.douban.com/subject/30490082/
到了联谊会上发现连一个女生都没有 合コンに行ったら女がいなかった話,https://movie.douban.com/subject/36575612/
转生成蜘蛛又怎样！ 蜘蛛ですが、なにか？,https://movie.douban.com/subject/30267273/
超智游戏 ワンナウツ,https://movie.douban.com/subject/3199457/
零之使魔 ゼロの使い魔,https://movie.douban.com/subject/2008194/
濑户的花嫁 瀬戸の花嫁,https://movie.douban.com/subject/2275496/
刀剑神域 爱丽丝篇 ソードアート・オンライン アリシゼーション,https://movie.douban.com/subject/27144972/
交响诗篇 交響詩篇エウレカセブン,https://movie.douban.com/subject/1839460/
敖丙传,https://movie.douban.com/subject/34953681/
牵牛花与加濑同学。 あさがおと加瀬さん。,https://movie.douban.com/subject/26999591/
俺物语 俺物語!!,https://movie.douban.com/subject/26257312/
三国志 英雄的黎明 三国志 第一部・英雄たちの夜明け,https://movie.douban.com/subject/4176665/
环太平洋：黑色禁区 第一季 Pacific Rim: The Black Season 1,https://movie.douban.com/subject/30373717/
龙珠·改 ドラゴンボール改,https://movie.douban.com/subject/3681500/
世界顶尖的暗杀者转生为异世界贵族 世界最高の暗殺者、異世界貴族に転生する,https://movie.douban.com/subject/35352354/
星球大战：异等小队 第一季 Star Wars: The Bad Batch Season 1,https://movie.douban.com/subject/35141102/
世界第一初恋：求婚篇 世界一初恋 プロポーズ編,https://movie.douban.com/subject/34810454/
樱花庄的宠物女孩 さくら荘のペットな彼女,https://movie.douban.com/subject/10581328/
大王饶命,https://movie.douban.com/subject/35169988/
因为太怕痛就全点防御力了 痛いのは嫌なので防御力に極振りしたいと思います。,https://movie.douban.com/subject/30397673/
星球大战：幻境 第一季 Star Wars: Visions Season 1,https://movie.douban.com/subject/35284557/
安达与岛村 安達としまむら,https://movie.douban.com/subject/33437323/
魔动王 魔動王グランゾート,https://movie.douban.com/subject/2342538/
剧场版魔法少女小圆 前篇 起始的故事 劇場版 魔法少女まどか☆マギカ [前編] 始まりの物語,https://movie.douban.com/subject/10174444/
麻辣教师 GTO,https://movie.douban.com/subject/2032822/
机动战士高达00 剧场版 先驱者的觉醒 劇場版 機動戦士ガンダムOO -A wakening of the Trailblazer-,https://movie.douban.com/subject/3811353/
希德尼娅的骑士 シドニアの騎士,https://movie.douban.com/subject/24700703/
四月一日灵异事件簿·继 xxxHOLiC◆継,https://movie.douban.com/subject/3034986/
裤袜视界 みるタイツ,https://movie.douban.com/subject/30419644/
全员恶玉 アクダマドライブ,https://movie.douban.com/subject/35000588/
我的幸福婚约 わたしの幸せな結婚,https://movie.douban.com/subject/35764892/
吹响悠风号 合奏比赛篇 特別編 響け！ユーフォニアム アンサンブルコンテスト,https://movie.douban.com/subject/35923540/
哆啦A梦：大雄的阿拉伯之夜 ドラえもん のび太のドラビアンナイト,https://movie.douban.com/subject/1458899/
怪医黑杰克 ブラック・ジャック,https://movie.douban.com/subject/1807990/
奥林匹斯星传 그리스 로마 신화 올림포스 가디언,https://movie.douban.com/subject/4287117/
飞跃巅峰 トップをねらえ!,https://movie.douban.com/subject/1300798/
蜡笔小新：呼风唤雨！会唱歌的屁股炸弹 映画クレヨンしんちゃん　嵐を呼ぶ歌うケツだけ爆弾,https://movie.douban.com/subject/2363855/
勇气爆发 BANG BRAVERN 勇気爆発バーンブレイバーン,https://movie.douban.com/subject/36424174/
前辈是男孩子 先輩はおとこのこ,https://movie.douban.com/subject/36330214/
虫师 铃之滴 蟲師 特別編 鈴の雫,https://movie.douban.com/subject/26287114/
数码宝贝 滚球兽的诞生 デジモンアドベンチャー,https://movie.douban.com/subject/1303927/
小魔女学园 TV版 リトルウィッチアカデミア,https://movie.douban.com/subject/26826078/
滑头鬼之孙 ぬらりひょんの孫,https://movie.douban.com/subject/4176576/
寒蝉鸣泣之时·解 ひぐらしのなく頃に 解,https://movie.douban.com/subject/2154314/
天空战记 天空戦記シュラト,https://movie.douban.com/subject/1481828/
犬夜叉：天下霸道之剑 犬夜叉 天下覇道の剣,https://movie.douban.com/subject/1464451/
再见，绝望先生 さよなら絶望先生,https://movie.douban.com/subject/2950496/
我的狐仙女朋友 かのこん,https://movie.douban.com/subject/3034769/
岸边露伴一动不动 岸辺露伴は動かない,https://movie.douban.com/subject/35236736/
海贼王剧场版4：死亡尽头的冒险 ONE PIECE THE MOVIE デッドエンドの冒険,https://movie.douban.com/subject/2279997/
时光巡逻队 T・Pぼん,https://movie.douban.com/subject/36587833/
攻壳机动队SAC：笑面男 攻殻機動隊 STAND ALONE COMPLEX The Laughing Man,https://movie.douban.com/subject/2078804/
火影忍者疾风传剧场版：羁绊 劇場版 NARUTO -ナルト- 疾風伝 絆,https://movie.douban.com/subject/2369613/
斗破苍穹 特别篇4,https://movie.douban.com/subject/35638264/
海马 カイバ,https://movie.douban.com/subject/3023169/
忍者乱太郎 忍たま乱太郎,https://movie.douban.com/subject/2059529/
西行纪年番,https://movie.douban.com/subject/36053751/
哆啦A梦：大雄的太阳王传说 ドラえもん のび太の太陽王伝説,https://movie.douban.com/subject/1458908/
进击！巨人中学 進撃！巨人中学校,https://movie.douban.com/subject/26582817/
数码宝贝大冒险：我们的战争游戏！ デジモンアドベンチャー ぼくらのウォーゲーム!,https://movie.douban.com/subject/4216624/
少年男仆库洛 少年メイドクーロ君 〜天使の歌〜,https://movie.douban.com/subject/19425128/
完美世界 第三季,https://movie.douban.com/subject/36318455/
虫师 蚀日之翳 蟲師 日蝕む翳,https://movie.douban.com/subject/25774760/
喜羊羊与灰太狼之筐出胜利,https://movie.douban.com/subject/35230532/
重启咲良田 サクラダリセット,https://movie.douban.com/subject/26882248/
火影忍者剧场版：血狱 劇場版 NARUTO -ナルト- ブラッド・プリズン,https://movie.douban.com/subject/5407085/
捉迷藏 カクレンボ,https://movie.douban.com/subject/1851187/
师兄啊师兄 第二季,https://movie.douban.com/subject/36478611/
机械之声的传奇 第一季 The Legend of Vox Machina Season 1,https://movie.douban.com/subject/34902572/
恶作剧之吻 イタズラなKiss,https://movie.douban.com/subject/3033954/
金属口红 メタリックルージュ,https://movie.douban.com/subject/36327991/
我为歌狂,https://movie.douban.com/subject/2567998/
哥特萝莉侦探事件簿 GOSICK -ゴシック-,https://movie.douban.com/subject/4920563/
命运石之门23β：境界面上的缺失之环 STEINS;GATE #23(β) 境界面上のミッシングリンク,https://movie.douban.com/subject/26696686/
秦时明月之一舞倾城,https://movie.douban.com/subject/4804209/
剧场版魔法少女小圆 后篇 永远的故事 劇場版 魔法少女まどか☆マギカ [後編] 永遠の物語,https://movie.douban.com/subject/10569150/
青之文学 青い文学,https://movie.douban.com/subject/4043821/
文豪野犬 第五季 文豪ストレイドッグス 第5シーズン,https://movie.douban.com/subject/36338915/
恶魔城：夜曲 第一季 Castlevania: Nocturne Season 1,https://movie.douban.com/subject/35639317/
电击小子,https://movie.douban.com/subject/4328475/
枪神 史丹比特 TRIGUN STAMPEDE,https://movie.douban.com/subject/35937696/
欢迎来到实力至上主义教室  第二季 ようこそ実力至上主義の教室へ 2期,https://movie.douban.com/subject/35778747/
成龙历险记 第五季 Jackie Chan Adventures Season 5,https://movie.douban.com/subject/25715367/
超魔神英雄传 超魔神英雄伝ワタル,https://movie.douban.com/subject/11534752/
空之境界 第七章 杀人考察（后） 劇場版 空の境界 第七章 殺人考察（後）,https://movie.douban.com/subject/3399553/
来玩游戏吧 あそびあそばせ,https://movie.douban.com/subject/30128891/
来自风平浪静的明天 凪のあすから,https://movie.douban.com/subject/11624690/
樱桃小丸子 ちびまる子ちゃん,https://movie.douban.com/subject/3091208/
天堂之吻 Paradise Kiss,https://movie.douban.com/subject/1468985/
四驱兄弟II 爆走兄弟レッツ&ゴー!! WGP,https://movie.douban.com/subject/2990288/
魔角侦探,https://movie.douban.com/subject/5392074/
哥斯拉：怪兽行星 GODZILLA 怪獣惑星,https://movie.douban.com/subject/26858594/
成龙历险记 第三季 Jackie Chan Adventures Season 3,https://movie.douban.com/subject/25715364/
机动战士高达NT 機動戦士ガンダムNT,https://movie.douban.com/subject/30201138/
蜡笔小新：黑暗珠珠大追击 クレヨンしんちゃん 暗黒タマタマ大追跡,https://movie.douban.com/subject/1722041/
未来都市NO.6 NO.6,https://movie.douban.com/subject/5913028/
忧国的莫里亚蒂 憂国のモリアーティ,https://movie.douban.com/subject/34936401/
钢之炼金术师：叹息之丘的圣星 鋼の錬金術師 嘆きの丘の聖なる星,https://movie.douban.com/subject/5298995/
交响情人梦 のだめカンタービレ,https://movie.douban.com/subject/1950601/
佐贺偶像是传奇 卷土重来 ゾンビランドサガ リベンジ,https://movie.douban.com/subject/34777842/
白色闪电,https://movie.douban.com/subject/35705835/
我独自升级 第二季 俺だけレベルアップな件Season 2 -Arise from the Shadow-,https://movie.douban.com/subject/36837352/
公主大人，接下来是“拷问”时间 姫様“拷問”の時間です,https://movie.douban.com/subject/36464841/
火影忍者疾风传剧场版：火之意志的继承者 劇場版 NARUTO -ナルト- 疾風伝 火の意志を継ぐ者,https://movie.douban.com/subject/3861846/
命运石之门：横行跋扈的浪荡之徒 STEINS;GATE 横行跋扈のポリオマニア,https://movie.douban.com/subject/10521690/
白色相簿2 ホワイトアルバム2,https://movie.douban.com/subject/23691946/
恋语轻唱 ささやくように恋を唄う,https://movie.douban.com/subject/36189416/
少女☆歌剧 Revue Starlight 剧场版 劇場版 少女☆歌劇 レヴュースタァライト,https://movie.douban.com/subject/34950968/
倒霉熊 第一季 빼꼼 시즌1,https://movie.douban.com/subject/2143336/
哥斯拉：噬星者 GODZILLA 星を喰う者,https://movie.douban.com/subject/27126350/
休假日的坏人先生 休日のわるものさん,https://movie.douban.com/subject/36285299/
哆啦A梦：大雄的魔界大冒险 ドラえもん のび太の魔界大冒険,https://movie.douban.com/subject/1458893/
魍魉之匣 魍魎の匣,https://movie.douban.com/subject/3199456/
哆啦A梦：新·大雄的宇宙开拓史 映画ドラえもん 新・のび太の宇宙開拓史,https://movie.douban.com/subject/3154822/
画江湖之灵主,https://movie.douban.com/subject/26564642/
赌博默示录：破戒录篇 逆境無頼カイジ  破戒録篇,https://movie.douban.com/subject/5954076/
海贼王剧场版7：机关城的机械巨兵 ONE PIECE THE MOVIE カラクリ城のメカ巨兵,https://movie.douban.com/subject/1860453/
永生之海噬仙灵,https://movie.douban.com/subject/36832646/
异国色恋浪漫谭 異国色恋浪漫譚,https://movie.douban.com/subject/2365079/
银魂 第四季 烙阳决战篇 銀魂. 烙陽決戰篇,https://movie.douban.com/subject/26929834/
完美世界 第四季,https://movie.douban.com/subject/36589504/
花田少年史,https://movie.douban.com/subject/2295986/
黑塔利亚 ヘタリア Axis Powers,https://movie.douban.com/subject/3437176/
无名记忆 Unnamed Memory,https://movie.douban.com/subject/36155867/
编舟记 舟を編む,https://movie.douban.com/subject/26752720/
海贼王剧场版2：发条岛的冒险 ONE PIECE ねじまき島の冒険,https://movie.douban.com/subject/1856674/
哆啦A梦：大雄与铁人兵团 ドラえもん のび太と鉄人兵団,https://movie.douban.com/subject/1458894/
悠哉日常大王 のんのんびより,https://movie.douban.com/subject/21371652/
蛋黄哥大冒险 ぐでたま 〜母をたずねてどんくらい〜,https://movie.douban.com/subject/35927178/
黑门,https://movie.douban.com/subject/35259439/
甲铁城的卡巴内瑞：海门决战 甲鉄城のカバネリ ～海門決戦～,https://movie.douban.com/subject/26946600/
大主宰年番,https://movie.douban.com/subject/35517453/
画江湖之不良人7,https://movie.douban.com/subject/36406476/
少年歌行 海外仙山篇,https://movie.douban.com/subject/35954290/
猫头鹰魔法社 第一季 The Owl House Season 1,https://movie.douban.com/subject/34950934/
吹响悠风号2 響け！ユーフォニアム2,https://movie.douban.com/subject/26655961/
足球小将 キャプテン翼,https://movie.douban.com/subject/2079898/
哆啦A梦：大雄的人鱼大海战 映画ドラえもん のび太の人魚大海戦,https://movie.douban.com/subject/4160441/
灰与幻想的格林姆迦尔 灰と幻想のグリムガル,https://movie.douban.com/subject/26644116/
师兄啊师兄 年番1,https://movie.douban.com/subject/36876923/
犬夜叉：红莲之蓬莱岛 映画犬夜叉 紅蓮の蓬莱島,https://movie.douban.com/subject/1464452/
MONSTERS：一百三情飞龙侍极 MONSTERS 一百三情飛龍侍極,https://movie.douban.com/subject/36489830/
浪客剑心：星霜篇 るろうに剣心 -明治剣客浪漫譚- 星霜編,https://movie.douban.com/subject/1763916/
明日酱的水手服 明日ちゃんのセーラー服,https://movie.douban.com/subject/35417836/
总之就是非常可爱 トニカクカワイイ,https://movie.douban.com/subject/33377767/
小魔女学园 リトル ウィッチ アカデミア,https://movie.douban.com/subject/20266597/
怪人的沙拉碗 変人のサラダボウル,https://movie.douban.com/subject/36471551/
大叔新人冒险者 被最强小队拼死锻炼后无敌了 新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。,https://movie.douban.com/subject/36344014/
万界独尊,https://movie.douban.com/subject/35426411/
飞天小女警 剧场版 The Powerpuff Girls,https://movie.douban.com/subject/1302661/
德里科的托儿所 デリコズ・ナーサリー,https://movie.douban.com/subject/36514453/
石纪元 第三季 Dr.STONE NEW WORLD,https://movie.douban.com/subject/35417825/
汉化日记 第四季,https://movie.douban.com/subject/36140938/
蜡笔小新：爆发！温泉火热大决战 クレヨンしんちゃん 爆発!温泉わくわく大決戦,https://movie.douban.com/subject/3054944/
魔法科高校的劣等生 魔法科高校の劣等生,https://movie.douban.com/subject/25741564/
在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～ 異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,https://movie.douban.com/subject/36066424/
秦时明月之夜尽天明,https://movie.douban.com/subject/3151809/
薇薇 -萤石眼之歌- Vivy -Fluorite Eye’s Song-,https://movie.douban.com/subject/35332489/
佐佐木与宫野 佐々木と宮野,https://movie.douban.com/subject/35261248/
怪物转生 Re:Monster,https://movie.douban.com/subject/36575260/
星辰变 第一季,https://movie.douban.com/subject/30337864/
少女杀手 Kite Liberator,https://movie.douban.com/subject/3035542/
亏成首富从游戏开始,https://movie.douban.com/subject/36141054/
王者天下 第五季 キングダム 第5シリーズ,https://movie.douban.com/subject/36117827/
亚人1：冲动 亜人 第1部 衝動,https://movie.douban.com/subject/26386465/
雨之城 Rain Town,https://movie.douban.com/subject/6018984/
相聚一刻 めぞん一刻,https://movie.douban.com/subject/2077607/
妖怪学校的新人教师 妖怪学校の先生はじめました！,https://movie.douban.com/subject/36686499/
哆啦A梦：大雄与梦幻三剑士 ドラえもん のび太と夢幻三剣士,https://movie.douban.com/subject/1458902/
不死者之王 第三季 オーバーロード Ⅲ,https://movie.douban.com/subject/30187694/
哆啦A梦：大雄的海底鬼岩城 ドラえもん のび太の海底鬼岩城,https://movie.douban.com/subject/1458892/
我的妻子没有感情 僕の妻は感情がない,https://movie.douban.com/subject/36779602/
犬夜叉：镜中的梦幻城 犬夜叉 鏡の中の夢幻城,https://movie.douban.com/subject/1464450/
龙珠改 魔人布欧篇 ドラゴンボール改 魔人ブウ編,https://movie.douban.com/subject/25862942/
入间同学入魔了 第二季 魔入りました!入間くん 第2シリーズ,https://movie.douban.com/subject/34992794/
苹果核战记 APPLESEED,https://movie.douban.com/subject/1308983/
五星物语 ファイブスター物語,https://movie.douban.com/subject/1308872/
永生,https://movie.douban.com/subject/35346290/
