id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
35,一人之下 第一季,https://movie.douban.com/subject/26815153/,8.8,2016,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2370126919.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0vjw392pdevdan3%2Fr0311flxoox.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep91588%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTY0OTY0MjQ2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",这个世界是存在异人的。张楚岚就是一个隐藏在普通人中的异人。在生命的前19年中，他一直小心隐藏着自己和别人的不同。直到有一天，神秘少女冯宝宝找上了他。从此他被活尸追，被怪人砍，被卷入了前所未见的麻烦之中……,中国大陆 / 日本,日语 / 汉语普通话,21分钟,12.0,"['李豪凌', '王昕']",['森满男'],"['田丸笃志', '饭田友子', '早见沙织', '野岛健儿', '立花慎之介', '山口胜平', '宫泽正', '日笠阳子', '三宅麻理惠', '原由实', '鸟海浩辅']",,异人 / The Outcast,"['喜剧', '动作', '动画', '奇幻']"
36,刀剑神域 ソードアート・オンライン,https://movie.douban.com/subject/6869376/,8.4,2012,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2169290186.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9k7p6iy908sypi2%2Fw0034l6gfc1.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep266323%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",2022年，人类实现了现实世界和假想空间的融合，电子制造商开发了名为《刀剑神域（Sword Art Online）》的在线电子游戏。SAO甫一面世便大受好评，限量一万份的名额在发售当天的短时间内便被抢购一空。通过联网，玩家可以身临其境进入充满想象力和异域风情的游戏世界——浮游城市艾恩葛朗特。玩家在这里可以生活、练武、升级、经商、探险，与真实世界别无二致，却拥有无上的乐趣。曾是少数封测玩家的桐人（松冈祯丞 配音）也是这一万名幸运者中的一员。最初的兴奋过后，玩家们却发现根本无法顺利登出游戏，更为恐怖的是，一旦玩家的HP归零，现实世界中他们的肉体也将死亡。他们被SAO的开发者茅场晶彦（山寺宏一 配音）困在游戏中，顺利逃脱的方法似乎只有一个，那就是完成困难重重的攻略任务…… 本片根据川原砾的轻小说改编。,日本,日语,24分钟,25.0,"['伊藤智彦', '青木荣', '藤原佳幸', '高桥秀弥', '绵田慎也', '菊田幸一', '藤井辰己', '伊藤祐毅', '池田重隆', '鹿间贵裕']","['川原砾', '中本宗应', '木泽行人', '菅原雪绘']","['松冈祯丞', '户松遥', '竹达彩奈', '伊藤加奈惠', '日高里菜', '高垣彩阳', '平田广明', '山寺宏一']",,Sword Art Online / ソードアート・オンライン フェアリィ・ダンス / 刀剑神域 妖精之舞 / Sword Art Online: Fairy Dance,['动画']
37,乒乓 ピンポン THE ANIMATION,https://movie.douban.com/subject/25813424/,9.5,2014,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166828587.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep277065%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],片濑高中的新生“阿扁”星野裕（片山福十郎 配音）和“笑爷”月本诚（内山昂辉 配音）是同出自一个乒乓球道场的朋友。阿扁个性张扬，爱说爱笑，由于对球技信心十足，因此根本不把乒乓球部的同期和前辈放在眼里。与之相对，笑爷内敛冷静，对于取胜这件事似乎根本没有半点强烈的欲望，潜意识中他更希望像机器人一般不被人注意到。为了迎接即将到来的高中联赛，乒乓球部顾问小泉老师（屋良有作 配音）选定月本进行操练。与此同时，附近的辻堂学院高中转来了被踢出国家队的中国选手孔文革（文晔星 饰），此人恃才傲物，完全不把技术底下的日本选手放在眼里。另一方面，高手云集的海王学院高中也蓄势待发，备战接下来的大赛。方寸球桌，战况激烈……本片根据松本大洋的同名原作改编。,日本,日语 / 汉语普通话,23分钟,11.0,"['汤浅政明', '荒川真嗣', '伊藤秀树', '伊藤良太', '上野史博', '久保田雄大', '宇都宫正记']","['松本大洋', '汤浅政明']","['片山福十郎', '内山昂辉', '咲野俊介', '木村昴', '文晔星', '野泽雅子', '屋良有作']",,Ping Pong The Animation,"['剧情', '动画', '运动']"
38,未来日记 未来日記,https://movie.douban.com/subject/6126502/,8.2,2011,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2569783128.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep277065%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],天野雪辉（富樫美铃 配音）是一个平日里喜欢在手机中记录日常琐事的孤僻少年，一日偶然间，他发现自己居然拥有了能够预知未来的“未来日记”，而此时，兴奋又好奇的他并不知道，自己已经被卷入了一场永无止尽的杀戮游戏中去。作为控制整个游戏的时空之神，宙斯（若本规夫 配音）选中了12名年龄和职业各异的男女，赋予他们拥有不同能力的“未来日记”，而他们所要做的，就是尽其所能利用自己的日记逃避同伴的追杀并且尽可能的杀死同伴。失败的人将和日记一同消失，而最后的胜利者，可以成为下一届游戏的神。就是这样毫无理由的残酷游戏，作为同学一直爱慕着雪辉的我妻由乃（村田知沙 配音）也被卷入其中，他们将面对的，是怎样强大的对手呢？善良单纯的他们能够逃脱神的掌控吗？,日本,日语,25分钟,26.0,"['细田直人', '川崎逸朗', '米田光宏', '高岛大辅', '柳濑雄之', '羽多野浩平', '小林浩辅', '渡部周']","['高山克彦', '佐藤胜一']","['富㭴美铃', '村田知沙', '相泽舞', '真田麻美', '关智一', '石田彰', '今野宏美', '土师孝也', '川原庆久', '水原薰', '子安武人', '白石稔', '松冈由贵', '石井真', '若本规夫']",,The Future Diary / みらいにっき / Mirai Nikki / Future Diary,"['剧情', '爱情', '动画', '悬疑', '惊悚']"
39,新世纪福音战士 新世紀エヴァンゲリオン,https://movie.douban.com/subject/1457573/,9.3,1995,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2026157878.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fd0024i40wl1.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzAwODAyNjg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep29857%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",突袭世界的大灾难“第二次冲击”后，世界在废墟之上重建。14岁的少年碇真嗣被父亲碇元渡叫到第3新东京市。本以为能见到父亲迎接的他，却见到名为“ 使徒”的巨大生物与军队交火。危急之下，特务机关NERV的葛成美里将真嗣救下，并将其带往碇元渡所统领的NERV总部。但迎接真嗣的，却是是父亲冷酷地命令：驾驶称为“EVA”的巨大人型机器人与使徒战斗。本已表示拒绝的真嗣，看到重伤的替补驾驶员绫波丽后，决定遵从父亲的命令。就这样，从未受过作战训练的真嗣，准备驾驶EVA初号机迎战使徒。不断袭来的使徒，身份不明的绫波丽，从德国来的驾驶员惣流·明日香·兰格蕾，14岁的少年要面对远超自己能力的挑战。而碇元渡不动声色地观察一切，一个称为“人类补完计划”的神秘计划正在按照他的计划实现。,日本,日语 / 英语,24分钟,26.0,"['庵野秀明', '鹤卷和哉', '摩砂雪', '冈村天斋', '水岛精二', '大冢雅彦', '杉山庆一', '渡边哲哉', '大原实', '安藤健', '石堂宏之', '羽生尚靖', '增尾昭一', '高村彰']","['庵野秀明', '榎户洋司', '樋口真嗣', '萨川昭夫', '山口宏', '佐藤顺一', '矶光雄', '鹤卷和哉', '摩砂雪', 'GAINAX']","['绪方惠美', '林原惠美', '三石琴乃', '宫村优子', '山口由里子', '立木文彦', '清川元梦', '山寺宏一', '关智一', '岩永哲哉', '岩男润子', '优希比吕', '长泽美树', '子安武人', '石田彰']",,Neon Genesis Evangelion / New Century Evangelion / 新世纪天鹰战士 / 2000天鹰战士,"['剧情', '科幻', '动画']"
40,魔卡少女樱 カードキャプターさくら,https://movie.douban.com/subject/1465035/,9.2,1998,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2361563805.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fj0026klh74j.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjk3NjgxMTg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep86200%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",小学生木之本樱（丹下樱 配音）是一个平凡的女孩，有一个温柔的爸爸木之本藤隆（田中秀幸 配音）和一个体贴的好友大道寺知世（岩男润子 配音）。一天，在父亲的书房中她发现了一本尘封已久的魔法书，并无意间解除了书上的封印，一只会说话的玩偶可鲁贝洛斯（久川绫 配音）出现在了她的面前。小可告诉她，自己是守护这本书的神兽，书中封印着名叫库洛牌的东西。现在，封印解除了，它要小樱成为库洛魔法师，它将协助她收复这些四处捣乱的库洛牌。隔天，小樱的班上转来了一个名叫李小狼（熊井素子 配音）的转学生，这个外表酷酷的男孩原来也是冲着库洛牌而来。随着库洛牌的封印，越来越多的角色出现在了小樱的身边，而他们的真正目的，却还不得而知。,日本,日语,25分钟,70.0,"['浅香守生', '神户守', '片渊须直', '田中洋之', '坂田纯一', '高柳滋仁', '政木伸一', '中西伸彰', '佐伯昭志', '真野玲', '水野和则', '山口赖房', '八谷贤一', '长滨亘彦', '松井仁之', '三家本泰美', '安藤健', '三笠修', '高濑节夫', '桥本直人', '富永恒雄']","['五十岚皋', '大川七濑']","['丹下樱', '岩男润子', '久川绫', '小野坂昌也', '熊井统子', '绪方惠美', '关智一', '田中秀幸', '野上尤加奈', '伊藤美纪', '佐佐木望', '筱原惠美', '冬马由美', '小西克幸', '柚木凉香', '川上伦子', '本井英美', '松本美和', '宫崎一成', '林一夫', '皆口裕子']",,百变小樱魔术卡 / 库洛魔法使 / 百变小樱 / Card Captor Sakura,"['喜剧', '动作', '动画', '冒险']"
41,狐妖小红娘,https://movie.douban.com/subject/26435736/,8.9,2015,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2501006016.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F0sdnyl7h86atoyt%2Ff0157y2e83y.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep63725%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",《狐妖小红娘》的故事围绕人与妖之间的爱情展开。根据古典小说记载，世上有人有妖，妖会与人相恋，妖寿命千万年，人的寿命有限，人死了，妖活着。人会投胎转世，但投胎以后，不记得上辈子的爱。妖如果痴情的话，就去找狐妖“购买”一项服务，让投胎转世的人，回忆起前世的爱。狐妖红娘这一个角色就这样诞生，作品主要讲述了以红娘为职业的狐妖在为前世恋人牵红线过程当中发生的一系列有趣、神秘的故事。,中国大陆,汉语普通话,10分钟,145.0,['王昕'],['庹小新'],"['杨天翔', '张杰', '刘校妤', '张凯', '乔诗语', '魏超', '图特哈蒙', '边江', '唐小喜', '阎萌萌', '邱秋', '苏尚卿', '徐佳琦', '郭浩然', '张丽敏', '杨凝', '李诗萌', '宝木中阳', '黎筱濛', '刘琮', '张磊', '羽多野涉', '阿澄佳奈', '米泽圆', '金元寿子', '桐井大介', '酒卷光宏', '立花慎之介', '今井麻美', '井上麻里奈', '内田真礼', '佐佐木启夫', '加隈亚衣', '末柄里惠', '牧口真幸', '田中爱美', '藤原夏海']",,狐妖小红娘 第1-10季 / 下沙篇+王权篇+月红篇+千颜篇+南国篇+竹业篇+尾生篇+金晨曦篇+沐天城篇+两生花篇 / 下沙篇 / 王权富贵篇 / 月红篇+北国篇(北山妖帝篇) / 千颜篇 / 南国篇 / 竹业篇 / 尾生篇 / 金晨曦篇 / 沐天城篇 / 两生花篇 / Fox Spirit Matchmaker,"['喜剧', '爱情', '动画']"
42,来自深渊 メイドインアビス,https://movie.douban.com/subject/26940008/,9.1,2017,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2489075721.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7yrgro.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=68ffb8fc92'],浩瀚世界的某个神秘角落，残存着深不见底的巨大洞穴。据说里面藏着各种怪物和宝物，每深入一层，所知所见便愈加稀有。正因为这无穷无尽的魅力，吸引着为数众多的“探窟家”冒着被诅咒的危险前往深渊。级别最低的红笛莉可（富田美忧 配音）生活在一个孤儿院中，而孤儿院则培养他们探索深渊的各种技能，并把带回来的宝物上交。这一天，莉可在深渊意外发现一个高度方针的机器人，随后将其带回孤儿院，并起名雷古（伊濑茉莉也 配音）。有意思的是，雷古对自己机器人的身份倍感困惑，更对身世一无所知。为了探寻雷古的身份，并且寻找贵为白笛的母亲的下落，莉可一行朝着深渊深处进发……本片根据日本漫画家土笔章人创作的漫画作品改编。,日本,日语,24分钟 / 47分钟(第十三集),13.0,"['小岛正幸', '饭野慎也', '垪和等', '工藤利春', '森贤']","['仓田英之', '小柳启伍']","['富田美忧', '伊濑茉莉也', '井泽诗织', '大原沙耶香', '丰崎爱生', '村田太志', '田村睦心', '沼仓爱美', '塙爱美', '坂本真绫']",,Made in Abyss,"['动画', '奇幻']"
43,齐木楠雄的灾难 斉木楠雄のΨ難,https://movie.douban.com/subject/26801048/,9.4,2016,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2356774246.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200gmkq66c%2Fl0036y4yccp.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep90830%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTYzNjM1MDc0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",齐木楠雄（神谷浩史 配音）是一名十六岁的高中二年级学生，从一出生开始，他便是一名全能超能力者，几乎掌握了一切叫得上名字的超能力，这表面上让人无比羡慕的特质却让齐木楠雄的生活陷入了无聊的绝望之中，因为他几乎不用付出任何的努力，便可以为所欲为。于是，齐木楠雄封印了自己的超能力，致力于做一个默默无闻的普通人。然而，齐木楠雄的身上似乎散发着吸引怪咖的电波，笨蛋不良少年燃堂力（小野大辅 配音）、中二病末期患者海腾顺（岛崎信长 配音）、色胆包天的灵能力者鸟束零太（花江夏树 配音）、从头到脚从内到外都闪耀着完美光辉的照桥心美（芽野爱衣 配音），这些千奇百怪个性迥异的怪人们总是一次又一次的将力求平凡的齐木楠雄拖入麻烦之中。,日本,日语,25分钟,24.0,"['樱井弘明', '笠井贤一', '则座诚', '富永恒雄', '高田耕一', '相浦和也', '永居慎平', '奥野浩行', '铃木拓磨', '饭村正之', '岛崎奈奈子', '铃木轮流郎', '宫田亮']","['横手美智子', '横谷昌宏', '杉原研二', '麻生周一']","['神谷浩史', '小野大辅', '岛崎信长', '岩田光央', '爱河里花子', '茅野爱衣', '田村由香里', '日野聪', '花江夏树', '森久保祥太郎', '前野智昭', '内田真礼', '细谷佳正', '村田太志', '松冈祯丞', '野岛健儿', '松风雅也 Masaya Matsukaze']",,超能力者齐木楠雄的灾难,"['喜剧', '动画', '奇幻']"
44,哈尔的移动城堡 ハウルの動く城,https://movie.douban.com/subject/1308807/,9.1,2004,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2907583906.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fc2h3m70s4q41ank.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss48590%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",继母因无力负担生活，将苏菲和她的两个妹妹都送到了制帽店去当学徒。两个妹妹很快先后就离开了制帽店去追寻各自的梦想，只有苏菲坚持了下来。一天，小镇旁边来了一座移动堡垒，传说堡垒的主人哈尔专吸取年青姑娘的灵魂，所以小镇的姑娘都不敢靠近。一个恶毒的巫婆为了报复苏菲与哈尔见面，用巫术把她变成了一个80岁的老太婆，而且苏菲还不能对别人说出自己身中的巫术。无奈，苏菲决定独自一人逃离小镇。天黑了，虚弱的苏菲没走多远，来到了移动城堡。心想自己已经是老太婆了，苏菲壮着胆子走进了城堡。不想，遇到了和她遭遇相同的火焰魔。两人约定彼此帮助对方打破各自的咒语……,日本,日语,,,['宫崎骏'],['宫崎骏'],"['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介', '伊崎充则', '大泉洋', '大塚明夫', '原田大二郎', '加藤治子', '都筑香弥子']",,哈尔移动城堡(港) / 霍尔的移动城堡(台) / 呼啸山城 / 豪尔的机动城堡 / Howl's Moving Castle / Hauru no ugoku shiro,"['爱情', '动画', '奇幻', '冒险']"
45,星际牛仔 カウボーイビバップ,https://movie.douban.com/subject/1424406/,9.6,1998,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2011424828.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fc2h3m70s4q41ank.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss48590%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",2071年，随着超光速航行技术的实现，人类得以在太阳系范围内方便的移动，但是由于设计上的失误，这种技术引发了月球的爆炸，无数的月球碎片被吸引向地球，造成了空前绝后的大灾难。存活下来的人类逃离地球，并开始在太阳系各地建立家园。由于这次灾难，国家政府等权利机构都极为不稳定、治安问题也成为了一个难题。有些组织开始允许个人抓捕通缉的罪犯并换取奖金，这就是“赏金猎人”。史派克和杰特是驾驶飞船BEBOP号在宇宙中以捉拿逃犯获取奖金为生的赏金猎人。两人在星际间的旅程中，结识了身负巨债、嗜财如命的美女菲和电脑神童艾德，并收养了拥有高智商的数据狗爱因。从此，四人一狗游荡在广阔之宇宙之中，在自己与他人的生活中经历著种种悲欢离合，也寻找著各自的过去。,日本,日语,25分钟,26.0,"['渡边信一郎', '佐藤顺一', '森邦宏', '渡边哲哉', '佐藤育郎', '山田弘和', '武井良幸']","['信本敬子', '渡边信一郎', '佐藤大', '横手美智子', '山口亮太', '村井贞之', '稻荷昭彦', '吉永亚矢', '河森正治', '矢立肇']","['山寺宏一', '石冢运升', '林原惠美', '多田葵', '若本规夫', '高岛雅罗', '伊藤和晃', '一城美由希', '绿川光', '桧山修之', '中博史', '长泽美树', '垂木勉', '小山武宏']",,赏金猎人 / 宇宙牛仔 / Kaubôi bibappu: Cowboy Bebop / Cowboy Bebop,"['剧情', '动作', '科幻', '动画', '犯罪', '西部']"
46,钢之炼金术师FA 鋼の錬金術師 FULLMETAL ALCHEMIST,https://movie.douban.com/subject/3430169/,9.5,2009,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2225808366.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fc2h3m70s4q41ank.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss48590%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",炼金术，一种建立在等价交换原则基础上的科学，将物质进行理解、分解、再构造，将一种物品变成另外一种。但是，这样先进的技术却不能进行人体炼成，这是炼金术绝对的禁忌。可是，拥有极高炼金术天赋的爱德华（朴璐美 配音）和阿尔冯斯（钉宫理恵 配音）兄弟，因为对母亲极大的思念不惜触犯禁忌。而最终的代价却是，爱德华失去了一条手臂和一条腿，弟弟阿尔冯斯只能将灵魂依附在一副巨大的装甲之内。终于明白一切的兄弟俩，为了恢复原状，寻求更多的炼金术知识，成为国家炼金术师踏上了寻找终极炼金物品——贤者之石的旅程。在不断的探索中，两兄弟终于发现了贤者之石背后的真相，对身处的这个军事化国家也有了更深入的了解。此时，面对国家、民族、家庭……炼金术的未来究竟在何处。,日本,日语,24分钟,64.0,"['入江泰浩', '博史池畠', '三宅和男', '池添隆博', '佐藤育郎', '筑紫大介', '石田畅', '矢吹勉', '宫原秀二', '佐藤清光', '荻原露光', '末田宜史', '清水久敏', '内田信吾', '山崎隆', '园田雅裕', '小山田桂子', '上田繁', '友永和秀']","['大野木宽', '菅正太郎', '水上清资', '土屋理敬', '荒川弘']","['朴璐美', '钉宫理惠', '高本惠', '三木真一郎', '折笠富美子', '宫野真守', '水树奈奈', '三宅健太', '内海贤二', '小山茉美', '津田匠子', '后藤麻衣', '石冢运升', '浪川大辅', '上田祐司', '滨田贤二', '木内秀信', '泽海阳子', '藤原启治', '吉野裕行', '井上喜久子', '高山南', '中村悠一', '三瓶由布子', '名冢佳织']",,钢之炼金术师 FULLMETAL ALCHEMIST / 钢之炼金术师2009 / Fullmetal Alchemist: Brotherhood,"['剧情', '动作', '动画', '奇幻', '冒险']"
47,鬼灭之刃 游郭篇 鬼滅の刃 遊郭編,https://movie.douban.com/subject/34813210/,9.3,2021,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2851359433.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep473500%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],鬼灭之刃游郭篇故事剧情将从《鬼灭之刃无限列车篇》失去炎柱后做为开端，以日本花街为舞台，而最让人期待的音柱、堕姬即将在鬼灭第二季登场！,日本,日语,23分钟,11.0,['外崎春雄'],['吾峠呼世晴'],"['花江夏树', '鬼头明里', '下野纮', '松冈祯丞', '小西克幸', '森川智之', '泽城美雪', '逢坂良太', '石上静香', '东山奈央', '种崎敦美', '关俊彦', '浪川大辅', '上田丽奈', '江原裕理', '石田彰', '日野聪', '小山力也', '榎木淳弥']",,鬼灭之刃 花街篇 / Kimetsu no Yaiba: Yuukaku-hen,['动画']
48,虫师 蟲師,https://movie.douban.com/subject/1800597/,9.4,2005,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2242716237.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fu0026fosj9o.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep30872%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",“虫”既不是动物，也不是微生物，而是一种自然界中无处不在的力量，拥有独特的生命形态，偶尔和人类生命产生交汇，便生出一些奇妙的故事。但人们即使得知了“虫”的存在，大部分时候也不知如何应对，这便需要“虫师”出马。银古就是一位虫师，他一头银发，年纪尚轻，但已经半生游历，经过一个个山野、村庄，为人们解决“虫”的问题，通过和被“虫”困扰的人们接近，他也接近了许多故事。银古的游历像风一样，再惊心动魄的“虫”似乎都融化在水墨样的山峦叠嶂间，芸芸众生也是过眼云烟，淡淡的故事里没有哀伤只有静穆。,日本,日语,24分钟,26.0,"['长滨博史', '今泉贤一', '长井龙雪', '长峰达也', '山崎理', '五十岚卓哉', '宫下新平', '成田岁法', '五月女浩一朗', '真野玲', '井之川慎太郎', '宫田亮']","['伊丹秋', '桑畑絹子', '山田由香', '漆原友纪']","['中野裕斗', '土井美加', '泽城美雪', '上田祐司', '名冢佳织', '小林爱']",,むしし / mushishi,"['剧情', '动画', '悬疑', '惊悚', '恐怖', '奇幻']"
49,【我推的孩子】 【推しの子】,https://movie.douban.com/subject/35936775/,8.2,2023,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2889719268.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fu0026fosj9o.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep30872%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",当红爱豆“星野爱”未婚生子，产下一对双胞胎，妇科男医生和早逝女病人双双遇难，转生为自己的爱豆“星野爱”的孩子，三年后“星野爱”被害身亡，转生双胞胎寻找杀害母亲的真凶。。。,日本,日语,24分钟/84分钟（第1集）,11.0,"['平牧大辅', '入江泰浩', '橘纱央莉', '仁科邦康', '伊藤良太']","['田中仁', '赤坂明', '横枪萌果']","['高桥李依', '大塚刚央', '伊驹百合绘', '潘惠美', '石见舞菜香', '大久保瑠美', 'Lynn', '江川央生', '加濑康之', '前田诚二', '寺杣昌纪', '伊藤静', '羊宫妃那', '濑户麻沙美', '村田太志', '大西沙织', '大野智敬', '坂泰斗', '伊东健人', '高柳知叶', '内山夕实', '田丸笃志']",,Oshi no Ko,"['动画', '悬疑', '奇幻']"
